id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
22,i,0.0,0.0,5.4,160,100.0,0,0.0,-6,6.0,0.8,220,76.0,66,0,3.1,194.0,76.0,5,238,0.0,781.0,343.0,0.0,12.2,0.0,836034,5,845600,68,0.0,0.0,2.99,1.45,4.44,6.59,0.27,0.13,0.4,0.6,304.4,216.0,91.0,187.0,193.0,127.0,237.0,126.0,73.0,72.6,195.0,95.0,,,,34,,Mikel,Merino Zazón,Merino,Foot injury - Unknown return date,,996,4,3,4,9,0,0,0,1,0,0,10,111,,,,0.0,0.36,0.81,0.9,10.03,26,30,55
23,u,0.0,0.0,5.4,167,105.0,0,0.0,-1,1.0,0.0,692,278.0,0,0,0.0,811.0,360.0,0,0,0.0,785.0,345.0,0.0,0.0,0.0,933,0,4437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,359.0,0.0,809.0,359.0,0.0,807.0,358.0,0.0,810.0,359.0,,,,34,,Fábio,Ferreira Vieira,Fábio Vieira,has joined Hamburger on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
24,a,100.0,100.0,5.1,222,135.0,0,0.0,-4,4.0,0.1,441,151.0,6,0,1.0,502.0,230.0,0,19,0.0,760.0,329.0,0.0,1.2,0.0,7986,5,61650,8,1.0,1.0,0.05,0.0,0.05,2.23,0.08,0.0,0.08,3.58,15.8,459.0,204.0,0.4,484.0,234.0,7.0,432.0,208.0,2.4,471.0,213.0,,,,34,,Christian,Nørgaard,Nørgaard,,,56,0,0,0,1,0,0,0,0,0,0,0,11,,,,0.0,0.0,1.61,0.0,17.68,0,7,4
25,u,0.0,0.0,5.0,271,165.0,0,0.0,-5,5.0,0.1,459,156.0,8,0,1.3,437.0,195.0,0,20,0.0,750.0,321.0,0.0,1.6,0.0,13149,0,37137,2,0.0,0.0,0.23,0.08,0.31,0.73,0.13,0.04,0.17,0.4,8.6,473.0,211.0,22.5,394.0,198.0,24.0,381.0,191.0,5.4,452.0,203.0,,,,34,,Ethan,Nwaneri,Nwaneri,has joined Marseille on loan for the rest of the season.,,165,0,0,1,0,0,0,0,0,0,0,0,13,,,,0.0,0.55,0.0,0.0,7.09,2,1,10
26,a,100.0,100.0,5.0,265,161.0,0,0.0,-5,5.0,3.1,109,35.0,123,0,3.7,96.0,39.0,9,556,2.0,150.0,63.0,0.4,24.6,0.0,1350596,534,1274717,863,3.0,3.0,2.77,2.2,4.97,23.61,0.09,0.07,0.16,0.77,564.0,66.0,18.0,341.1,96.0,69.0,262.0,112.0,66.0,116.9,80.0,49.0,,,,34,,Martín,Zubimendi Ibáñez,Zubimendi,,,2755,5,1,15,24,0,0,0,4,0,0,32,279,,,,0.0,0.49,0.78,1.05,9.11,61,114,104
28,u,0.0,0.0,4.5,489,300.0,0,0.0,0,0.0,0.1,494,175.0,0,0,0.0,742.0,309.0,0,0,0.0,652.0,249.0,0.0,0.0,0.0,6731,0,30331,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740.0,307.0,0.0,733.0,307.0,0.0,720.0,303.0,0.0,740.0,307.0,,,,34,,Ismeal,Kabia,Kabia,has joined Shrewsbury Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
29,u,0.0,0.0,4.5,433,256.0,0,0.0,0,0.0,0.0,590,222.0,0,0,0.0,703.0,275.0,0,0,0.0,603.0,208.0,0.0,0.0,0.0,2952,0,14131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0,269.0,0.0,693.0,272.0,0.0,676.0,265.0,0.0,699.0,271.0,,,,34,,Albert,Sambi Lokonga,Sambi,has joined Hamburger permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
30,a,100.0,100.0,7.3,28,12.0,0,0.0,-2,2.0,0.8,210,31.0,19,0,2.4,292.0,31.0,0,73,2.3,139.0,19.0,0.3,2.6,0.0,172637,867,209857,263,3.3,3.3,2.52,0.1,2.62,4.47,0.56,0.02,0.58,1.0,71.6,399.0,45.0,51.0,353.0,44.0,132.0,232.0,46.0,25.6,369.0,45.0,,,,34,,Kai,Havertz,Havertz,,,404,1,1,3,3,0,0,0,0,0,0,5,24,,,,0.0,0.67,0.67,1.11,5.35,5,7,12
31,a,100.0,100.0,6.4,55,20.0,0,0.0,-1,1.0,0.3,311,49.0,18,0,1.5,417.0,50.0,0,73,0.3,345.0,47.0,0.0,2.8,0.0,149720,40,130856,86,1.3,1.3,1.83,0.23,2.06,3.57,0.52,0.07,0.59,1.01,107.0,369.0,39.0,36.4,375.0,49.0,228.0,132.0,31.0,36.9,325.0,39.0,,,,34,,Gabriel,Fernando de Jesus,G.Jesus,,,318,2,0,0,6,0,0,0,2,0,0,2,26,,,,0.0,0.0,1.7,0.57,7.36,4,4,18
266,a,100.0,100.0,7.2,32,19.0,0,0.0,-3,3.0,8.0,49,17.0,97,0,3.5,130.0,56.0,8,370,1.0,252.0,120.0,0.1,13.5,0.0,3430562,1255,3821961,675,2.0,2.0,3.96,2.51,6.47,12.15,0.22,0.14,0.36,0.68,345.2,190.0,75.0,262.4,146.0,97.0,374.0,71.0,42.0,97.9,119.0,68.0,,,,34,,Eberechi,Eze,Eze,,,1603,6,3,8,13,0,0,0,1,0,0,18,107,,,,0.0,0.45,0.73,1.01,6.01,18,21,68
662,a,100.0,100.0,5.3,198,25.0,0,0.0,-2,2.0,0.2,401,150.0,29,0,1.8,385.0,142.0,1,158,0.3,336.0,112.0,0.1,5.5,0.0,50766,112,53950,21,1.3,1.3,0.1,0.51,0.61,6.86,0.01,0.06,0.07,0.82,166.6,318.0,122.0,53.2,349.0,123.0,14.0,405.0,149.0,23.4,378.0,130.0,,,,34,,Cristhian,Mosquera,Mosquera,,,754,0,0,2,7,0,0,0,3,0,0,7,90,,,,0.0,0.24,0.84,0.84,9.19,26,51,28
666,a,100.0,100.0,8.8,9,5.0,0,0.0,-2,2.0,12.2,30,7.0,107,0,3.5,132.0,12.0,13,391,2.0,159.0,20.0,0.2,12.2,0.0,3697770,2253,5233706,3151,3.0,3.0,10.25,1.77,12.01,15.04,0.46,0.08,0.54,0.68,440.0,130.0,13.0,214.4,175.0,14.0,658.0,24.0,14.0,130.4,60.0,13.0,,,2.0,34,,Viktor,Gyökeres,Gyökeres,,,1984,12,0,10,13,0,0,0,5,0,0,24,73,,,,0.0,0.45,0.59,1.09,3.31,6,20,47
700,a,100.0,100.0,4.2,651,373.0,0,0.0,-3,3.0,0.7,224,79.0,12,0,3.0,198.0,78.0,0,43,0.3,304.0,142.0,0.1,2.9,0.0,236378,668,163367,361,1.3,1.3,1.11,0.14,1.25,0.67,1.26,0.16,1.42,0.76,41.2,427.0,186.0,38.4,371.0,190.0,57.0,330.0,172.0,13.7,406.0,184.0,,,,34,,Max,Dowman,Dowman,,,79,1,1,0,1,0,0,0,0,0,0,0,7,,,,0.0,0.0,1.14,0.0,7.97,2,0,5
711,a,,,4.4,573,345.0,0,0.0,-1,1.0,0.0,708,288.0,0,0,0.0,692.0,269.0,0,0,0.0,586.0,201.0,0.0,0.0,0.0,1985,2,1902,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,263.0,0.0,681.0,266.0,0.0,662.0,258.0,0.0,688.0,265.0,,,,34,,Andre,Harriman-Annous,Harriman-Annous,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
725,a,100.0,100.0,5.1,234,35.0,0,0.0,-4,4.0,0.8,216,84.0,75,0,3.4,140.0,53.0,6,289,0.3,332.0,110.0,0.1,14.7,0.0,562416,673,472950,219,1.3,1.3,0.33,1.4,1.73,15.55,0.02,0.08,0.1,0.88,405.0,152.0,67.0,169.2,209.0,54.0,59.0,327.0,104.0,63.1,233.0,80.0,,,,34,,Piero,Hincapié,Hincapie,,,1589,1,2,4,18,1,0,0,2,0,0,18,150,,,,0.0,0.23,1.02,1.02,8.5,42,108,56
759,a,,,4.0,735,204.0,0,0.0,0,0.0,0.0,672,236.0,0,0,0.0,635.0,243.0,0,0,0.0,484.0,196.0,0.0,0.0,0.0,1489,1,1374,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.0,243.0,0.0,618.0,243.0,0.0,588.0,240.0,0.0,627.0,243.0,,,,34,,Marli,Salmon,Salmon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
32,a,100.0,100.0,5.1,221,6.0,0,0.0,1,-1.0,4.8,81,15.0,110,3,3.8,83.0,10.0,10,486,1.7,175.0,14.0,0.3,21.6,0.0,1092382,1396,748351,852,1.7,1.7,0.0,0.07,0.07,38.59,0.0,0.0,0.0,1.35,645.4,48.0,11.0,13.2,415.0,5.0,0.0,798.0,91.0,65.8,221.0,11.0,,,,34,,Emiliano,Martínez Romero,Martinez,,,2565,0,0,7,33,0,1,0,2,0,85,29,78,,,,2.98,0.25,1.16,1.02,0.0,0,26,249
33,a,100.0,100.0,4.2,628,29.0,0,0.0,-3,3.0,0.4,296,39.0,14,0,2.3,296.0,28.0,0,65,1.0,219.0,17.0,0.2,3.3,0.0,85162,20,116702,29,1.0,1.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.76,118.2,356.0,27.0,0.0,629.0,80.0,0.0,601.0,66.0,11.8,418.0,27.0,,,,34,,Marco,Bizot,M.Bizot,,,495,0,0,1,9,0,0,0,2,0,17,5,23,,,,3.09,0.18,1.64,0.91,0.0,0,7,50
34,u,0.0,0.0,4.0,689,52.0,0,0.0,0,0.0,0.1,507,75.0,0,0,0.0,598.0,74.0,0,0,0.0,441.0,63.0,0.0,0.0,0.0,0,0,17686,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.0,74.0,0.0,579.0,62.0,0.0,548.0,48.0,0.0,589.0,74.0,,,,34,,Joe,Gauci,Gauci,Has joined Port Vale on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
35,u,0.0,0.0,4.0,688,51.0,0,0.0,0,0.0,0.0,756,87.0,0,0,0.0,597.0,73.0,0,0,0.0,440.0,62.0,0.0,0.0,0.0,0,0,1290,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,73.0,0.0,578.0,61.0,0.0,547.0,47.0,0.0,588.0,73.0,,,,34,,Filip,Marschall,Marschall,Has joined Stevenage permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
36,a,100.0,100.0,4.7,382,64.0,0,0.0,2,-2.0,8.4,47,15.0,110,2,3.5,122.0,45.0,6,417,1.3,198.0,69.0,0.3,23.4,0.0,2952067,1390,2280101,1759,1.3,1.3,1.13,2.75,3.88,41.13,0.04,0.09,0.13,1.36,558.0,70.0,32.0,427.6,63.0,10.0,213.0,146.0,29.0,119.9,78.0,16.0,3.0,,,34,,Matty,Cash,Cash,,,2712,3,2,8,32,0,0,0,8,0,0,31,192,,,,0.0,0.27,1.06,1.03,5.61,57,112,80
37,a,100.0,100.0,4.5,412,76.0,0,0.0,0,0.0,1.6,153,59.0,92,2,3.2,168.0,66.0,5,362,2.3,119.0,46.0,0.5,20.4,0.0,347913,244,376930,195,2.3,2.3,0.63,3.1,3.73,26.07,0.03,0.16,0.19,1.35,366.2,179.0,74.0,422.7,65.0,11.0,125.0,241.0,61.0,91.3,141.0,45.0,2.0,2.0,,34,,Lucas,Digne,Digne,,,1736,0,6,7,21,0,0,0,3,0,0,20,129,,,,0.0,0.36,1.09,1.04,5.44,34,71,60
38,a,100.0,100.0,4.4,530,106.0,0,0.0,-1,1.0,7.8,51,17.0,98,2,3.1,183.0,74.0,3,476,1.0,222.0,76.0,0.2,22.3,0.0,822361,544,2126759,968,1.0,1.0,1.27,0.57,1.84,45.59,0.04,0.02,0.06,1.44,553.0,73.0,34.0,104.8,282.0,84.0,122.0,243.0,63.0,78.5,174.0,58.0,,,,34,,Ezri,Konsa Ngoyo,Konsa,,,2855,0,1,9,40,0,0,0,0,1,0,32,213,,,,0.0,0.28,1.26,1.01,5.86,21,165,100
39,a,,,4.2,637,145.0,0,0.0,-3,3.0,0.6,249,94.0,46,0,1.8,366.0,136.0,0,224,2.0,143.0,54.0,0.5,11.0,0.0,87965,54,118557,86,2.0,2.0,1.2,2.24,3.44,22.41,0.08,0.15,0.23,1.51,285.0,227.0,89.0,326.1,104.0,27.0,211.0,148.0,30.0,82.4,162.0,55.0,,,,34,,Ian,Maatsen,Maatsen,,,1332,0,1,2,21,0,0,0,2,0,0,14,115,,,,0.0,0.14,1.42,0.95,6.96,36,67,74
40,a,100.0,100.0,4.3,578,125.0,0,0.0,-2,2.0,0.7,238,90.0,45,0,3.2,166.0,65.0,4,152,0.3,305.0,98.0,0.1,10.5,0.0,159782,53,210702,79,0.3,0.3,1.08,0.39,1.47,19.25,0.09,0.03,0.12,1.65,231.0,264.0,109.0,72.5,317.0,106.0,96.0,272.0,77.0,40.0,316.0,106.0,,,,34,,Tyrone,Mings,Mings,,,1052,0,1,3,18,0,0,0,0,0,0,12,102,,,,0.0,0.26,1.54,1.03,7.36,4,82,33
41,a,100.0,100.0,4.3,586,131.0,0,0.0,-2,2.0,0.3,321,116.0,59,1,3.1,182.0,73.0,2,267,1.0,220.0,75.0,0.2,13.7,0.0,73998,19,99491,32,1.0,1.0,0.63,0.39,1.02,21.13,0.04,0.02,0.06,1.21,282.2,231.0,90.0,42.1,365.0,131.0,55.0,331.0,106.0,38.2,320.0,108.0,,,,34,,Pau,Torres,Pau,,,1566,0,1,5,17,1,0,0,1,0,0,17,132,,,,0.0,0.29,0.98,0.98,6.03,21,84,78
42,a,100.0,100.0,3.9,789,232.0,0,0.0,-1,1.0,0.2,373,136.0,4,0,0.8,516.0,177.0,0,7,0.3,302.0,97.0,0.1,1.0,0.0,29729,11,42178,12,0.3,0.3,0.0,0.01,0.01,1.55,0.0,0.02,0.02,3.67,3.2,490.0,174.0,2.7,458.0,165.0,0.0,523.0,204.0,0.6,498.0,174.0,,,,34,,Andrés,García,A.García,,,38,0,0,0,2,0,0,0,0,0,0,0,1,,,,0.0,0.0,4.74,0.0,2.37,1,0,2
43,u,0.0,0.0,4.0,667,162.0,0,0.0,0,0.0,1.6,159,62.0,0,0,0.0,581.0,211.0,0,0,0.0,420.0,157.0,0.0,0.0,0.0,44476,0,890906,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,210.0,0.0,560.0,210.0,0.0,529.0,206.0,0.0,572.0,210.0,,,,34,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,709,183.0,0,0.0,0,0.0,0.5,260,99.0,36,2,1.4,420.0,152.0,4,107,0.7,256.0,82.0,0.2,9.0,0.0,110897,41,96600,60,0.7,0.7,0.0,0.2,0.2,12.83,0.0,0.02,0.02,1.33,109.0,366.0,139.0,54.0,346.0,121.0,14.0,400.0,145.0,17.6,395.0,140.0,,,,34,,Lamare,Bogarde,Bogarde,,,870,0,0,2,14,0,0,0,5,0,0,9,59,,,,0.0,0.21,1.45,0.93,5.17,21,29,36
45,u,0.0,0.0,3.8,807,247.0,0,0.0,-2,2.0,0.2,355,128.0,0,0,0.0,538.0,193.0,0,0,0.0,369.0,132.0,0.0,0.0,0.0,22076,0,39360,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,192.0,0.0,510.0,191.0,0.0,477.0,185.0,0.0,529.0,192.0,,,,34,,Lino,da Cruz Sousa,Sousa,has joined Rotherham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,725,195.0,0,0.0,0,0.0,0.1,466,173.0,0,0,0.0,626.0,235.0,0,0,0.0,474.0,187.0,0.0,0.0,0.0,4656,0,21130,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,235.0,0.0,609.0,235.0,0.0,579.0,232.0,0.0,618.0,235.0,,,,34,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.5,23,15.0,1,-1.0,5,-5.0,24.9,11,3.0,154,2,4.5,33.0,14.0,15,541,5.3,32.0,10.0,0.7,20.5,0.0,6588124,12746,4559590,4552,5.3,5.3,6.61,4.02,10.63,47.22,0.2,0.12,0.32,1.41,665.8,44.0,12.0,628.0,25.0,24.0,804.0,7.0,2.0,209.7,8.0,6.0,,1.0,,34,,Morgan,Rogers,Rogers,,,3010,9,7,9,42,0,0,0,6,0,0,34,206,,,,0.0,0.27,1.26,1.02,6.16,35,45,126
48,a,100.0,100.0,5.9,90,58.0,0,0.0,-1,1.0,0.7,239,83.0,59,2,2.8,226.0,90.0,3,357,2.0,156.0,69.0,0.3,10.0,0.0,165315,152,350988,55,2.0,2.0,1.04,2.86,3.9,27.1,0.06,0.16,0.22,1.55,366.0,180.0,69.0,453.3,55.0,46.0,152.0,209.0,113.0,97.2,121.0,69.0,5.0,,,34,,Youri,Tielemans,Tielemans,,,1571,0,4,4,22,0,0,0,0,0,0,18,172,,,,0.0,0.23,1.26,1.03,9.85,50,44,78
49,a,100.0,100.0,5.5,139,86.0,0,0.0,0,0.0,0.1,468,161.0,14,1,1.4,427.0,188.0,0,44,0.3,338.0,158.0,0.1,2.5,0.0,9124,14,51840,24,0.3,0.3,0.31,1.21,1.52,5.58,0.08,0.31,0.39,1.43,55.0,416.0,181.0,122.8,256.0,159.0,59.0,328.0,171.0,23.7,376.0,177.0,4.0,,,34,,Leon,Bailey,Bailey,,,350,0,1,0,8,0,0,0,1,0,0,2,35,,,,0.0,0.0,2.06,0.51,9.0,7,3,25
50,a,100.0,100.0,5.3,185,116.0,0,0.0,-2,2.0,0.4,298,104.0,87,2,2.7,236.0,93.0,8,312,1.3,206.0,94.0,0.2,16.4,0.0,227574,39,208374,125,1.3,1.3,3.18,1.95,5.13,25.19,0.18,0.11,0.29,1.46,347.6,188.0,73.0,334.5,100.0,73.0,324.0,87.0,50.0,99.3,115.0,66.0,,6.0,2.0,34,,Emiliano,Buendía Stati,Buendía,,,1558,5,2,3,22,0,0,0,6,0,0,19,170,,,,0.0,0.17,1.27,1.1,9.82,39,32,99
51,u,0.0,0.0,5.5,147,93.0,0,0.0,0,0.0,0.0,696,280.0,0,0,0.0,817.0,365.0,0,0,0.0,796.0,353.0,0.0,0.0,0.0,1383,0,3807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,364.0,0.0,815.0,364.0,0.0,813.0,363.0,0.0,816.0,364.0,,,,34,,Samuel,Iling-Junior,Iling Jr,has joined Pisa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,u,0.0,0.0,5.1,226,137.0,0,0.0,-4,4.0,0.4,290,101.0,55,0,2.6,255.0,107.0,3,161,0.0,761.0,330.0,0.0,10.8,0.0,172896,0,340311,14,0.0,0.0,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,303.0,132.0,99.7,288.0,170.0,290.0,100.0,61.0,56.3,256.0,127.0,,,,34,,Donyell,Malen,Malen,has joined Roma on loan for the rest of the season.,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,a,100.0,100.0,5.3,183,114.0,0,0.0,-2,2.0,0.7,227,80.0,91,2,3.4,141.0,59.0,6,389,2.7,113.0,42.0,0.5,17.2,0.0,245980,307,251518,193,2.7,2.7,2.72,3.49,6.21,30.01,0.12,0.16,0.28,1.38,378.8,169.0,60.0,495.3,45.0,40.0,235.0,127.0,74.0,110.7,90.0,52.0,,,,34,,John,McGinn,McGinn,,,1959,4,3,8,25,0,0,0,4,0,0,26,139,,,,0.0,0.37,1.15,1.19,6.39,27,31,81
55,a,100.0,100.0,4.8,347,217.0,0,0.0,-2,2.0,0.1,493,174.0,40,1,2.4,279.0,116.0,3,171,1.7,167.0,75.0,0.4,8.3,0.0,15078,18,15149,50,1.7,1.7,0.81,1.11,1.92,8.13,0.13,0.18,0.31,1.33,163.2,323.0,146.0,115.1,266.0,164.0,131.0,233.0,127.0,41.0,312.0,153.0,,,,34,,Ross,Barkley,Barkley,,,551,2,1,1,8,0,0,0,0,0,0,4,57,,,,0.0,0.16,1.31,0.65,9.31,10,14,33
56,u,0.0,0.0,5.0,268,163.0,0,0.0,0,0.0,0.0,827,371.0,0,0,0.0,799.0,352.0,0,0,0.0,749.0,320.0,0.0,0.0,0.0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,351.0,0.0,796.0,351.0,0.0,791.0,349.0,0.0,798.0,351.0,,,,34,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,262,159.0,0,0.0,0,0.0,0.0,669,268.0,0,0,0.0,795.0,349.0,0,0,0.0,745.0,317.0,0.0,0.0,0.0,889,0,5451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,348.0,0.0,792.0,348.0,0.0,787.0,346.0,0.0,794.0,348.0,,,,34,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,i,0.0,0.0,4.9,311,193.0,0,0.0,-1,1.0,0.2,400,135.0,61,0,3.4,138.0,57.0,7,282,0.0,716.0,295.0,0.0,12.4,0.0,111468,1,120851,22,0.0,0.0,0.53,0.84,1.36,20.8,0.03,0.05,0.08,1.33,325.0,203.0,85.0,241.3,158.0,106.0,75.0,301.0,160.0,64.2,225.0,109.0,,,,34,,Boubacar,Kamara,Kamara,Knee injury - Expected back 01 Jun,,1410,1,3,5,15,0,0,0,5,0,0,17,149,,,,0.0,0.32,0.96,1.09,9.51,38,46,65
59,a,100.0,100.0,4.8,363,225.0,0,0.0,-2,2.0,0.7,232,81.0,75,0,3.1,186.0,71.0,4,348,1.3,201.0,91.0,0.3,15.6,0.0,167912,75,284352,134,1.3,1.3,1.68,0.69,2.37,28.4,0.09,0.04,0.13,1.47,409.6,147.0,50.0,151.1,225.0,143.0,178.0,180.0,100.0,73.9,189.0,92.0,,,,34,,Amadou,Onana,Onana,,,1738,2,0,6,26,0,0,0,3,0,0,21,217,,,,0.0,0.31,1.35,1.09,11.24,47,98,72
60,u,0.0,0.0,4.4,566,341.0,0,0.0,-1,1.0,0.2,356,121.0,0,0,0.0,688.0,267.0,0,0,0.0,579.0,197.0,0.0,0.0,0.0,38290,0,52277,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,261.0,0.0,677.0,264.0,0.0,658.0,256.0,0.0,684.0,263.0,,,,34,,Ben,Broggio,Broggio,has joined Falkirk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,415,250.0,0,0.0,0,0.0,0.1,543,200.0,0,0,0.0,695.0,270.0,0,0,0.0,590.0,202.0,0.0,0.0,0.0,2169,0,33776,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,264.0,0.0,684.0,267.0,0.0,665.0,259.0,0.0,691.0,266.0,,,,34,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.1,572,213.0,1,0,1.0,485.0,217.0,0,3,0.0,636.0,237.0,0.0,0.2,0.0,8790,0,10913,2,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,512.0,233.0,0.3,487.0,237.0,0.0,707.0,293.0,0.1,514.0,235.0,,,,34,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,has joined West Brom on loan for the rest of the season.,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,u,0.0,0.0,4.3,607,357.0,0,0.0,-2,2.0,0.5,271,94.0,0,0,0.0,659.0,248.0,0,0,0.0,535.0,172.0,0.0,0.0,0.0,102090,0,133363,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,238.0,0.0,645.0,243.0,0.0,622.0,232.0,0.0,651.0,240.0,,,,34,,Kadan,Young,Young,has joined Reading on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.8,8,4.0,1,-1.0,-2,2.0,15.9,20,5.0,129,2,3.9,74.0,7.0,17,463,6.7,13.0,2.0,0.8,14.7,0.0,3413184,18541,4425235,5046,6.7,6.7,12.24,1.14,13.38,38.63,0.43,0.04,0.47,1.37,518.2,86.0,7.0,289.5,126.0,7.0,941.0,3.0,3.0,174.3,24.0,5.0,,,3.0,34,,Ollie,Watkins,Watkins,,,2534,11,3,9,33,0,0,0,3,0,0,30,89,,,,0.0,0.32,1.17,1.07,3.16,21,21,47
