id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
43,u,0.0,0.0,4.0,667,162.0,0,0.0,0,0.0,1.6,159,62.0,0,0,0.0,581.0,211.0,0,0,0.0,415.0,154.0,0.0,0.0,0.0,44476,0,890888,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,210.0,0.0,560.0,210.0,0.0,529.0,206.0,0.0,572.0,210.0,,,,34,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,709,183.0,0,0.0,0,0.0,0.5,259,99.0,34,0,1.4,421.0,152.0,4,107,0.0,454.0,173.0,0.0,8.5,0.0,110874,18,96571,31,0.0,0.0,0.0,0.19,0.19,11.99,0.0,0.02,0.02,1.35,109.0,366.0,139.0,54.0,346.0,121.0,14.0,400.0,145.0,17.6,395.0,140.0,,,,34,,Lamare,Bogarde,Bogarde,,,797,0,0,2,13,0,0,0,5,0,0,8,57,,,,0.0,0.23,1.47,0.9,5.42,20,28,33
45,u,0.0,0.0,3.8,807,247.0,0,0.0,-2,2.0,0.3,355,128.0,0,0,0.0,538.0,193.0,0,0,0.0,364.0,129.0,0.0,0.0,0.0,22076,0,39351,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,192.0,0.0,510.0,191.0,0.0,477.0,185.0,0.0,529.0,192.0,,,,34,,Lino,da Cruz Sousa,Sousa,has joined Rotherham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,725,195.0,0,0.0,0,0.0,0.1,467,173.0,0,0,0.0,626.0,235.0,0,0,0.0,470.0,185.0,0.0,0.0,0.0,4656,0,21125,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,235.0,0.0,609.0,235.0,0.0,579.0,232.0,0.0,618.0,235.0,,,,34,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.5,23,15.0,1,-1.0,5,-5.0,24.9,11,3.0,152,0,4.6,29.0,12.0,15,543,4.7,41.0,14.0,0.6,20.3,0.0,6583817,8439,4557209,2171,4.7,4.7,6.47,4.0,10.47,46.16,0.2,0.12,0.32,1.42,665.8,44.0,12.0,628.0,25.0,24.0,804.0,7.0,2.0,209.7,8.0,6.0,,1.0,,34,,Morgan,Rogers,Rogers,,,2920,9,7,9,41,0,0,0,6,0,0,33,203,,,,0.0,0.28,1.26,1.02,6.26,34,45,124
48,a,100.0,100.0,5.9,90,58.0,0,0.0,-1,1.0,0.7,240,83.0,57,0,2.9,212.0,85.0,3,339,1.3,196.0,91.0,0.2,9.7,0.0,165245,82,350957,24,1.3,1.3,0.99,2.84,3.83,26.26,0.06,0.17,0.23,1.58,366.0,180.0,69.0,453.3,55.0,46.0,152.0,209.0,113.0,97.2,121.0,69.0,5.0,,,34,,Youri,Tielemans,Tielemans,,,1498,0,4,4,21,0,0,0,0,0,0,17,163,,,,0.0,0.24,1.26,1.02,9.79,46,42,75
49,a,100.0,100.0,5.5,139,86.0,0,0.0,0,0.0,0.1,468,161.0,13,0,1.4,428.0,188.0,0,42,0.0,795.0,352.0,0.0,2.4,0.0,9119,9,51828,12,0.0,0.0,0.31,1.21,1.52,5.37,0.08,0.33,0.41,1.45,55.0,416.0,181.0,122.8,256.0,159.0,59.0,328.0,171.0,23.7,376.0,177.0,4.0,,,34,,Leon,Bailey,Bailey,,,334,0,1,0,8,0,0,0,1,0,0,2,33,,,,0.0,0.0,2.16,0.54,8.89,7,3,23
50,a,100.0,100.0,5.3,185,116.0,0,0.0,-2,2.0,0.4,298,104.0,85,0,2.7,238.0,93.0,8,299,0.7,263.0,124.0,0.1,16.0,0.0,227555,20,208312,63,0.7,0.7,3.11,1.93,5.04,24.35,0.19,0.12,0.31,1.48,347.6,188.0,73.0,334.5,100.0,73.0,324.0,87.0,50.0,99.3,115.0,66.0,,6.0,2.0,34,,Emiliano,Buendía Stati,Buendía,,,1485,5,2,3,21,0,0,0,6,0,0,18,163,,,,0.0,0.18,1.27,1.09,9.88,38,30,95
51,u,0.0,0.0,5.5,147,93.0,0,0.0,0,0.0,0.0,696,280.0,0,0,0.0,817.0,365.0,0,0,0.0,796.0,353.0,0.0,0.0,0.0,1383,0,3807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0,364.0,0.0,815.0,364.0,0.0,813.0,363.0,0.0,816.0,364.0,,,,34,,Samuel,Iling-Junior,Iling Jr,has joined Pisa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,u,0.0,0.0,5.1,226,137.0,0,0.0,-4,4.0,0.4,290,101.0,55,0,2.6,257.0,106.0,3,161,0.0,759.0,328.0,0.0,10.8,0.0,172896,0,340303,6,0.0,0.0,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,303.0,132.0,99.7,288.0,170.0,290.0,100.0,61.0,56.3,256.0,127.0,,,,34,,Donyell,Malen,Malen,has joined Roma on loan for the rest of the season.,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,a,100.0,100.0,5.3,183,114.0,0,0.0,-2,2.0,0.7,227,80.0,89,0,3.4,141.0,59.0,6,370,2.0,140.0,56.0,0.4,16.8,0.0,245833,160,251409,84,2.0,2.0,2.72,3.35,6.07,29.17,0.13,0.16,0.29,1.39,378.8,169.0,60.0,495.3,45.0,40.0,235.0,127.0,74.0,110.7,90.0,52.0,,,,34,,John,McGinn,McGinn,,,1886,4,3,8,24,0,0,0,4,0,0,25,137,,,,0.0,0.38,1.15,1.19,6.54,27,31,79
55,a,100.0,100.0,4.8,347,217.0,0,0.0,-2,2.0,0.1,493,174.0,39,0,2.4,281.0,118.0,3,168,1.3,178.0,79.0,0.3,8.1,0.0,15070,10,15120,21,1.3,1.3,0.81,1.11,1.92,7.92,0.14,0.19,0.33,1.33,163.2,323.0,146.0,115.1,266.0,164.0,131.0,233.0,127.0,41.0,312.0,153.0,,,,34,,Ross,Barkley,Barkley,,,535,2,1,1,8,0,0,0,0,0,0,4,56,,,,0.0,0.17,1.35,0.67,9.42,10,14,32
56,u,0.0,0.0,5.0,268,163.0,0,0.0,0,0.0,0.0,827,371.0,0,0,0.0,799.0,352.0,0,0,0.0,747.0,318.0,0.0,0.0,0.0,0,0,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,798.0,351.0,0.0,796.0,351.0,0.0,791.0,349.0,0.0,798.0,351.0,,,,34,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,262,159.0,0,0.0,0,0.0,0.0,669,268.0,0,0,0.0,795.0,349.0,0,0,0.0,743.0,315.0,0.0,0.0,0.0,889,0,5451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794.0,348.0,0.0,792.0,348.0,0.0,787.0,346.0,0.0,794.0,348.0,,,,34,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,i,0.0,0.0,4.9,311,193.0,0,0.0,-1,1.0,0.2,400,135.0,61,0,3.4,138.0,57.0,7,282,0.0,714.0,293.0,0.0,12.4,0.0,111467,0,120842,13,0.0,0.0,0.53,0.84,1.36,20.8,0.03,0.05,0.08,1.33,325.0,203.0,85.0,241.3,158.0,106.0,75.0,301.0,160.0,64.2,225.0,109.0,,,,34,,Boubacar,Kamara,Kamara,Knee injury - Expected back 01 Jun,,1410,1,3,5,15,0,0,0,5,0,0,17,149,,,,0.0,0.32,0.96,1.09,9.51,38,46,65
59,a,100.0,100.0,4.8,363,225.0,0,0.0,-2,2.0,0.7,232,81.0,75,0,3.1,189.0,72.0,4,348,1.3,179.0,80.0,0.3,15.6,0.0,167872,35,284276,58,1.3,1.3,1.68,0.69,2.37,28.4,0.09,0.04,0.13,1.47,409.6,147.0,50.0,151.1,225.0,143.0,178.0,180.0,100.0,73.9,189.0,92.0,,,,34,,Amadou,Onana,Onana,,,1738,2,0,6,26,0,0,0,3,0,0,21,217,,,,0.0,0.31,1.35,1.09,11.24,47,98,72
60,u,0.0,0.0,4.4,566,341.0,0,0.0,-1,1.0,0.2,356,121.0,0,0,0.0,688.0,267.0,0,0,0.0,577.0,195.0,0.0,0.0,0.0,38290,0,52273,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0,261.0,0.0,677.0,264.0,0.0,658.0,256.0,0.0,684.0,263.0,,,,34,,Ben,Broggio,Broggio,has joined Falkirk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,415,250.0,0,0.0,0,0.0,0.1,543,200.0,0,0,0.0,695.0,270.0,0,0,0.0,588.0,200.0,0.0,0.0,0.0,2169,0,33775,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0,264.0,0.0,684.0,267.0,0.0,665.0,259.0,0.0,691.0,266.0,,,,34,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.1,572,213.0,1,0,1.0,485.0,217.0,0,3,0.0,634.0,235.0,0.0,0.2,0.0,8790,0,10912,1,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,512.0,233.0,0.3,487.0,237.0,0.0,707.0,293.0,0.1,514.0,235.0,,,,34,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,has joined West Brom on loan for the rest of the season.,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,u,0.0,0.0,4.3,607,357.0,0,0.0,-2,2.0,0.5,271,94.0,0,0,0.0,659.0,248.0,0,0,0.0,532.0,170.0,0.0,0.0,0.0,102090,0,133332,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649.0,238.0,0.0,645.0,243.0,0.0,622.0,232.0,0.0,651.0,240.0,,,,34,,Kadan,Young,Young,has joined Reading on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.8,8,4.0,1,-1.0,-2,2.0,15.9,20,5.0,127,0,4.0,68.0,6.0,17,458,6.0,14.0,2.0,0.7,14.4,0.0,3406155,11512,4422609,2420,6.0,6.0,12.09,1.12,13.21,37.79,0.44,0.04,0.48,1.39,518.2,86.0,7.0,289.5,126.0,7.0,941.0,3.0,3.0,174.3,24.0,5.0,,,3.0,34,,Ollie,Watkins,Watkins,,,2454,11,3,9,32,0,0,0,3,0,0,29,87,,,,0.0,0.33,1.17,1.06,3.19,21,20,46
65,u,0.0,0.0,4.5,486,68.0,0,0.0,0,0.0,0.3,332,54.0,0,0,0.0,740.0,78.0,0,0,0.0,647.0,67.0,0.0,0.0,0.0,17574,0,85290,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.0,78.0,0.0,731.0,77.0,0.0,718.0,77.0,0.0,738.0,78.0,,,,34,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,233,141.0,0,0.0,-4,4.0,0.2,403,137.0,5,0,1.0,504.0,232.0,0,17,0.0,761.0,330.0,0.0,1.0,0.0,94587,2,103895,2,0.0,0.0,0.29,0.08,0.37,1.74,0.24,0.07,0.31,1.42,11.8,464.0,206.0,31.7,383.0,193.0,31.0,368.0,189.0,7.4,438.0,197.0,,,,34,,Harvey,Elliott,Elliott,,,110,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.64,0.82,4.91,0,2,4
456,a,100.0,100.0,5.8,104,68.0,0,0.0,-2,2.0,0.2,368,124.0,33,0,1.6,404.0,173.0,0,126,0.3,336.0,158.0,0.1,5.7,0.0,52170,9,55188,10,0.3,0.3,0.61,1.82,2.43,12.68,0.07,0.21,0.28,1.5,124.8,350.0,158.0,282.9,132.0,88.0,191.0,167.0,92.0,60.1,243.0,119.0,6.0,,,34,,Jadon,Sancho,Sancho,,,762,0,2,2,7,0,0,0,0,0,0,8,39,,,,0.0,0.24,0.83,0.94,4.61,6,11,22
688,a,,,3.9,772,84.0,0,0.0,-1,1.0,0.6,248,34.0,0,0,0.0,563.0,55.0,0,0,0.0,395.0,42.0,0.0,0.0,0.0,62128,2,47399,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,55.0,0.0,540.0,39.0,0.0,508.0,25.0,0.0,554.0,55.0,,,,34,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
699,a,100.0,100.0,4.9,313,194.0,0,0.0,-1,1.0,0.1,506,184.0,31,0,1.8,378.0,161.0,0,187,0.3,319.0,151.0,0.1,6.3,0.0,28707,3,24023,20,0.3,0.3,0.5,1.38,1.88,11.41,0.06,0.15,0.21,1.26,172.8,310.0,136.0,277.2,136.0,90.0,87.0,288.0,156.0,53.7,266.0,134.0,1.0,,,34,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,814,1,1,1,13,0,0,0,2,0,0,11,92,,,,0.0,0.11,1.44,1.22,10.17,20,23,49
701,u,0.0,0.0,4.0,722,192.0,0,0.0,0,0.0,0.1,544,192.0,0,0,0.0,623.0,232.0,0,0,0.0,467.0,182.0,0.0,0.0,0.0,8943,0,10803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,232.0,0.0,606.0,232.0,0.0,576.0,229.0,0.0,615.0,232.0,,,,34,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.3,623,371.0,0,0.0,-2,2.0,0.1,515,186.0,1,0,1.0,474.0,207.0,0,3,0.0,545.0,181.0,0.0,0.2,0.0,12106,37,9706,8,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,660.0,248.0,0.3,486.0,236.0,0.0,633.0,242.0,0.0,662.0,250.0,,,,34,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,783,91.0,0,0.0,-1,1.0,0.6,246,33.0,0,0,0.0,572.0,61.0,0,0,0.0,405.0,48.0,0.0,0.0,0.0,94719,5,48990,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,61.0,0.0,550.0,46.0,0.0,518.0,32.0,0.0,563.0,61.0,,,,34,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,780,227.0,0,0.0,-1,1.0,0.2,387,142.0,0,0,0.0,569.0,206.0,0,0,0.0,402.0,148.0,0.0,0.0,0.0,33728,3,23852,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0,205.0,0.0,547.0,205.0,0.0,515.0,200.0,0.0,560.0,205.0,,,,34,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,420,81.0,0,0.0,0,0.0,0.1,483,175.0,24,0,1.8,371.0,139.0,0,99,0.7,249.0,84.0,0.2,5.3,0.0,22007,8,15762,6,0.7,0.7,0.28,0.07,0.35,11.9,0.04,0.01,0.05,1.62,130.0,344.0,131.0,28.9,386.0,139.0,22.0,387.0,136.0,18.2,393.0,139.0,,,,34,,Victor,Lindelöf,Lindelöf,,,662,0,1,1,10,0,0,0,0,0,0,7,38,,,,0.0,0.14,1.36,0.95,5.17,5,33,14
754,a,,,4.5,487,298.0,0,0.0,0,0.0,0.0,752,319.0,2,0,1.0,489.0,220.0,0,5,0.0,648.0,245.0,0.0,0.4,0.0,1252,1,827,0,0.0,0.0,0.04,0.01,0.05,0.61,0.14,0.04,0.18,2.2,0.0,738.0,305.0,1.7,468.0,225.0,2.0,452.0,222.0,0.3,506.0,231.0,,,,34,,George,Hemmings,George Hemmings,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,0,1
757,a,,,4.0,711,62.0,0,0.0,0,0.0,0.0,704,83.0,0,0,0.0,613.0,83.0,0,0,0.0,456.0,73.0,0.0,0.0,0.0,1428,2,1014,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,83.0,0.0,596.0,72.0,0.0,565.0,58.0,0.0,605.0,83.0,,,,34,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
768,a,,,4.0,744,213.0,0,0.0,0,0.0,0.0,689,244.0,0,0,0.0,641.0,249.0,0,0,0.0,488.0,202.0,0.0,0.0,0.0,771,1,723,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,249.0,0.0,624.0,249.0,0.0,595.0,247.0,0.0,633.0,249.0,,,,34,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
781,a,,,4.0,737,206.0,0,0.0,0,0.0,0.0,702,248.0,0,0,0.0,636.0,244.0,0,0,0.0,482.0,196.0,0.0,0.0,0.0,894,0,610,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.0,244.0,0.0,619.0,244.0,0.0,589.0,241.0,0.0,628.0,244.0,,,,34,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,a,100.0,100.0,5.0,283,175.0,0,0.0,0,0.0,0.0,786,342.0,3,0,1.0,501.0,229.0,0,11,0.0,757.0,326.0,0.0,0.6,0.0,367,1,245,0,0.0,0.0,0.05,0.05,0.1,1.87,0.1,0.1,0.2,3.58,3.2,492.0,225.0,3.5,456.0,219.0,10.0,420.0,206.0,1.5,482.0,220.0,,,,34,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,47,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.83,0.0,7.66,0,1,3
808,a,,,5.8,103,30.0,0,0.0,-2,2.0,0.2,371,59.0,21,0,2.1,337.0,39.0,2,91,2.0,146.0,19.0,0.3,3.6,0.0,89940,55,66802,67,2.0,2.0,1.76,0.36,2.12,3.99,0.76,0.16,0.92,1.72,87.0,387.0,44.0,47.9,357.0,45.0,132.0,231.0,45.0,26.6,364.0,44.0,,,,34,,Tammy,Abraham,Abraham,,,209,2,0,0,6,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.58,0.43,4.74,4,2,5
183,a,,,4.2,644,35.0,0,0.0,-3,3.0,0.1,454,66.0,0,0,0.0,648.0,92.0,0,0,0.0,505.0,83.0,0.0,0.0,0.0,8366,0,18131,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,92.0,0.0,633.0,83.0,0.0,608.0,72.0,0.0,641.0,92.0,,,,34,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,695,56.0,0,0.0,0,0.0,0.2,411,58.0,0,0,0.0,603.0,78.0,0,0,0.0,442.0,67.0,0.0,0.0,0.0,4943,0,34447,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592.0,78.0,0.0,584.0,66.0,0.0,553.0,52.0,0.0,594.0,78.0,,,,34,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,745,67.0,0,0.0,-1,1.0,0.2,417,59.0,0,0,0.0,547.0,42.0,0,0,0.0,376.0,28.0,0.0,0.0,0.0,15498,1,21954,6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,536.0,42.0,0.0,520.0,22.0,0.0,488.0,8.0,0.0,538.0,42.0,,,,34,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.3,581,127.0,0,0.0,-2,2.0,0.0,658,233.0,0,0,0.0,654.0,253.0,0,0,0.0,515.0,217.0,0.0,0.0,0.0,1773,2,9398,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.0,253.0,0.0,639.0,253.0,0.0,614.0,252.0,0.0,646.0,253.0,,,,34,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,523,100.0,0,0.0,-1,1.0,1.1,190,74.0,64,0,2.0,342.0,126.0,3,213,0.7,246.0,82.0,0.2,14.5,0.0,159006,14,272567,38,0.2,0.0,0.12,1.06,1.18,61.07,0.0,0.03,0.03,2.01,453.0,125.0,55.0,200.6,184.0,47.0,24.0,380.0,133.0,68.0,214.0,74.0,,,,34,,Kyle,Walker,Walker,,,2735,0,2,4,59,0,0,0,9,0,0,31,244,,,,0.0,0.13,1.94,1.02,6.29,47,144,139
188,u,0.0,0.0,3.8,798,239.0,0,0.0,-2,2.0,0.2,384,141.0,0,0,0.0,534.0,189.0,0,0,0.0,357.0,123.0,0.0,0.0,0.0,26052,0,43149,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,188.0,0.0,505.0,187.0,0.0,472.0,181.0,0.0,525.0,188.0,,,,34,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,687,173.0,0,0.0,0,0.0,0.0,731,254.0,0,0,0.0,596.0,219.0,0,0,0.0,434.0,164.0,0.0,0.0,0.0,0,0,2390,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,218.0,0.0,577.0,218.0,0.0,546.0,214.0,0.0,587.0,218.0,,,,34,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.8,804,245.0,0,0.0,-2,2.0,0.7,229,86.0,49,0,2.7,230.0,90.0,2,147,1.7,152.0,54.0,0.4,12.9,0.0,250575,17,215723,30,1.2,0.0,0.25,0.31,0.56,29.39,0.02,0.02,0.04,1.83,341.8,192.0,78.0,44.5,362.0,128.0,88.0,284.0,84.0,47.5,284.0,90.0,,,,34,,Hjalmar,Ekdal,Ekdal,,,1449,0,0,2,31,0,0,0,0,0,0,16,173,,,,0.0,0.12,1.93,0.99,9.88,21,138,40
191,a,100.0,100.0,3.9,771,223.0,0,0.0,-1,1.0,7.1,58,19.0,77,0,2.5,260.0,101.0,0,243,2.7,100.0,40.0,0.7,19.7,0.0,802467,92,2067269,427,2.2,0.0,0.73,0.58,1.31,62.71,0.02,0.02,0.04,2.11,671.6,41.0,17.0,91.6,297.0,93.0,95.0,276.0,80.0,86.0,151.0,51.0,,,,34,,Maxime,Estève,Estève,,,2672,0,0,3,64,2,0,0,1,0,0,31,326,,,,0.0,0.1,2.16,1.04,10.1,39,261,102
192,a,,,4.0,700,179.0,0,0.0,0,0.0,0.6,250,95.0,62,0,3.1,184.0,74.0,0,231,3.0,88.0,34.0,0.8,15.5,0.0,189264,40,189064,36,2.5,0.0,0.32,1.98,2.3,41.64,0.02,0.1,0.12,2.13,409.6,146.0,63.0,285.7,128.0,35.0,83.0,292.0,85.0,77.9,175.0,59.0,,,,34,,Quilindschy,Hartman,Hartman,,,1761,0,6,3,37,0,0,0,1,0,0,20,166,,,,0.0,0.15,1.89,1.02,7.46,50,96,67
193,a,100.0,100.0,3.9,767,221.0,0,0.0,-1,1.0,0.1,451,169.0,44,0,2.6,248.0,97.0,1,193,1.3,171.0,61.0,0.3,11.3,0.0,22175,9,18962,9,0.8,0.0,0.37,0.66,1.03,31.71,0.02,0.04,0.06,2.04,338.8,195.0,79.0,130.3,251.0,66.0,80.0,295.0,87.0,54.7,263.0,86.0,,,,34,,Bashir,Humphreys,Humphreys,,,1401,0,2,2,29,0,0,0,5,0,0,15,127,,,,0.0,0.13,1.86,0.96,8.16,26,101,60
194,i,0.0,0.0,3.9,763,218.0,0,0.0,-1,1.0,0.1,569,202.0,0,0,0.0,557.0,201.0,0,0,0.0,389.0,142.0,0.0,0.0,0.0,2177,1,15814,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,200.0,0.0,534.0,200.0,0.0,502.0,195.0,0.0,548.0,200.0,,,,34,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
