id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
43,u,0.0,0.0,4.0,669,162.0,0,0.0,0,0.0,1.6,159,62.0,0,0,0.0,582.0,211.0,0,0,0.0,432.0,162.0,0.0,0.0,0.0,44476,0,891417,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,210.0,0.0,561.0,210.0,0.0,530.0,206.0,0.0,573.0,210.0,,,,35,,Álex,Moreno Lopera,Alex Moreno,Has joined Girona permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
44,a,100.0,100.0,4.0,712,184.0,0,0.0,0,0.0,0.5,262,100.0,36,0,1.4,422.0,152.0,4,107,0.5,285.0,93.0,0.1,9.0,0.0,111636,24,97461,24,1.0,0.5,0.0,0.2,0.2,13.0,0.0,0.02,0.02,1.34,115.6,366.0,139.0,55.8,346.0,120.0,14.0,400.0,145.0,18.4,393.0,139.0,,,,35,,Lamare,Bogarde,Bogarde,,,870,0,0,2,14,0,0,0,5,0,0,9,59,,,,0.0,0.21,1.45,0.93,5.17,21,29,37
45,u,0.0,0.0,3.8,808,247.0,0,0.0,-2,2.0,0.2,354,129.0,0,0,0.0,539.0,193.0,0,0,0.0,381.0,137.0,0.0,0.0,0.0,22076,0,39581,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,192.0,0.0,511.0,191.0,0.0,478.0,185.0,0.0,530.0,192.0,,,,35,,Lino,da Cruz Sousa,Sousa,has joined Rotherham on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
46,u,0.0,0.0,4.0,728,196.0,0,0.0,0,0.0,0.1,467,173.0,0,0,0.0,627.0,235.0,0,0,0.0,486.0,192.0,0.0,0.0,0.0,4656,0,21142,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,235.0,0.0,610.0,235.0,0.0,580.0,232.0,0.0,619.0,235.0,,,,35,,Yasin,Özcan,Yasin,has joined Anderlecht on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
47,a,100.0,100.0,7.5,22,15.0,0,0.0,5,-5.0,25.0,11,3.0,154,0,4.5,33.0,14.0,15,541,4.0,45.0,13.0,0.5,20.5,0.0,6744013,1489,4700116,2638,4.5,4.0,6.62,4.02,10.64,47.34,0.2,0.12,0.32,1.42,665.8,47.0,12.0,634.6,25.0,24.0,822.0,7.0,2.0,211.9,9.0,6.0,,1.0,,35,,Morgan,Rogers,Rogers,,,3010,9,7,9,42,0,0,0,6,0,0,34,205,,,,0.0,0.27,1.26,1.02,6.13,35,45,125
48,a,100.0,100.0,5.9,90,58.0,0,0.0,-1,1.0,0.7,235,82.0,59,0,2.8,227.0,91.0,3,357,1.5,193.0,87.0,0.3,10.0,0.0,167002,31,352173,21,2.0,1.5,1.03,2.86,3.89,27.27,0.06,0.16,0.22,1.56,374.8,176.0,67.0,459.1,56.0,47.0,158.0,203.0,112.0,99.3,122.0,70.0,5.0,,,35,,Youri,Tielemans,Tielemans,,,1571,0,4,4,22,0,0,0,0,0,0,18,172,,,,0.0,0.23,1.26,1.03,9.85,50,44,78
49,a,100.0,100.0,5.5,140,87.0,0,0.0,0,0.0,0.1,468,162.0,14,0,1.4,429.0,188.0,0,44,0.2,351.0,162.0,0.0,2.5,0.0,9336,2,52091,9,0.7,0.2,0.31,1.21,1.52,5.54,0.08,0.31,0.39,1.42,55.2,416.0,181.0,123.1,258.0,159.0,59.0,329.0,172.0,23.8,375.0,177.0,4.0,,,35,,Leon,Bailey,Bailey,,,350,0,1,0,8,0,0,0,1,0,0,2,35,,,,0.0,0.0,2.06,0.51,9.0,7,3,25
50,a,100.0,100.0,5.3,184,116.0,0,0.0,-2,2.0,0.4,299,104.0,87,0,2.7,241.0,96.0,8,309,1.0,239.0,108.0,0.2,16.4,0.0,228248,17,210400,27,1.5,1.0,3.15,1.95,5.1,25.36,0.18,0.11,0.29,1.46,353.8,192.0,75.0,341.3,99.0,70.0,327.0,88.0,51.0,100.9,116.0,68.0,,6.0,2.0,35,,Emiliano,Buendía Stati,Buendía,,,1558,5,2,3,22,0,0,0,6,0,0,19,170,,,,0.0,0.17,1.27,1.1,9.82,39,32,99
51,u,0.0,0.0,5.5,146,92.0,0,0.0,0,0.0,0.0,695,280.0,0,0,0.0,818.0,365.0,0,0,0.0,799.0,355.0,0.0,0.0,0.0,1383,0,3809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.0,364.0,0.0,816.0,364.0,0.0,814.0,363.0,0.0,817.0,364.0,,,,35,,Samuel,Iling-Junior,Iling Jr,has joined Pisa on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
53,u,0.0,0.0,5.1,228,138.0,0,0.0,-4,4.0,0.4,290,101.0,55,0,2.6,258.0,108.0,3,161,0.0,765.0,333.0,0.0,10.8,0.0,172896,0,340435,6,0.0,0.0,4.03,0.35,4.38,10.59,0.57,0.05,0.62,1.49,183.4,305.0,132.0,99.7,290.0,171.0,290.0,103.0,63.0,56.3,260.0,129.0,,,,35,,Donyell,Malen,Malen,has joined Roma on loan for the rest of the season.,,640,4,2,1,10,0,0,0,0,0,0,5,16,,,,0.0,0.14,1.41,0.7,2.25,4,2,10
54,a,100.0,100.0,5.3,182,114.0,0,0.0,-2,2.0,0.7,227,79.0,91,0,3.4,143.0,61.0,6,389,2.0,151.0,61.0,0.4,17.2,0.0,250110,88,256971,84,2.5,2.0,2.72,3.49,6.21,30.18,0.12,0.16,0.28,1.39,394.2,161.0,57.0,553.7,34.0,31.0,237.0,126.0,73.0,118.3,84.0,51.0,,,,35,,John,McGinn,McGinn,,,1959,4,3,8,25,0,0,0,4,0,0,26,139,,,,0.0,0.37,1.15,1.19,6.39,27,31,81
55,a,100.0,100.0,4.8,347,217.0,0,0.0,-2,2.0,0.1,504,183.0,40,0,2.4,282.0,117.0,3,171,1.2,204.0,92.0,0.3,8.3,0.0,15352,11,16188,18,1.7,1.2,0.81,1.11,1.92,8.09,0.13,0.18,0.31,1.32,164.2,324.0,145.0,115.5,267.0,164.0,131.0,238.0,130.0,41.1,314.0,154.0,,,,35,,Ross,Barkley,Barkley,,,551,2,1,1,8,0,0,0,0,0,0,4,57,,,,0.0,0.16,1.31,0.65,9.31,10,14,33
56,u,0.0,0.0,5.0,268,163.0,0,0.0,0,0.0,0.0,830,373.0,0,0,0.0,800.0,352.0,0,0,0.0,753.0,323.0,0.0,0.0,0.0,0,0,36,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,351.0,0.0,797.0,351.0,0.0,792.0,349.0,0.0,799.0,351.0,,,,35,,Enzo,Barrenechea,Barrenechea,Season-long loan to Benfica,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
57,u,0.0,0.0,5.0,261,159.0,0,0.0,0,0.0,0.0,669,268.0,0,0,0.0,796.0,349.0,0,0,0.0,749.0,320.0,0.0,0.0,0.0,889,0,5451,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0,348.0,0.0,793.0,348.0,0.0,788.0,346.0,0.0,795.0,348.0,,,,35,,Lewis,Dobbin,Dobbin,Has joined Preston North End on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
58,i,0.0,0.0,4.9,311,193.0,0,0.0,-1,1.0,0.2,399,134.0,61,0,3.4,140.0,59.0,7,282,0.0,722.0,299.0,0.0,12.4,0.0,111486,0,121022,1,0.0,0.0,0.53,0.84,1.36,20.8,0.03,0.05,0.08,1.33,325.0,203.0,85.0,241.3,163.0,109.0,75.0,303.0,161.0,64.2,231.0,112.0,,,,35,,Boubacar,Kamara,Kamara,Knee injury - Expected back 01 Jun,,1410,1,3,5,15,0,0,0,5,0,0,17,149,,,,0.0,0.32,0.96,1.09,9.51,38,46,65
59,i,0.0,0.0,4.8,363,225.0,0,0.0,-2,2.0,0.7,233,81.0,75,0,3.1,187.0,72.0,4,348,1.0,232.0,105.0,0.2,15.6,0.0,168080,1,287969,127,0.0,0.0,1.68,0.69,2.37,28.4,0.09,0.04,0.13,1.47,409.6,154.0,53.0,151.1,229.0,146.0,178.0,184.0,102.0,73.9,194.0,94.0,,,,35,,Amadou,Onana,Onana,Knock - Unknown return date,,1738,2,0,6,26,0,0,0,3,0,0,21,217,,,,0.0,0.31,1.35,1.09,11.24,47,98,72
60,u,0.0,0.0,4.4,568,341.0,0,0.0,-1,1.0,0.2,356,121.0,0,0,0.0,689.0,267.0,0,0,0.0,587.0,202.0,0.0,0.0,0.0,38290,0,52406,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,261.0,0.0,678.0,264.0,0.0,659.0,256.0,0.0,685.0,263.0,,,,35,,Ben,Broggio,Broggio,has joined Falkirk on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
61,u,0.0,0.0,4.5,413,250.0,0,0.0,0,0.0,0.1,544,201.0,0,0,0.0,696.0,270.0,0,0,0.0,598.0,207.0,0.0,0.0,0.0,2169,0,33792,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690.0,264.0,0.0,685.0,267.0,0.0,666.0,259.0,0.0,692.0,266.0,,,,35,,Leander,Dendoncker,Dendoncker,Has joined Real Oviedo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
62,u,0.0,0.0,4.5,473,288.0,0,0.0,0,0.0,0.1,573,214.0,1,0,1.0,486.0,218.0,0,3,0.0,643.0,242.0,0.0,0.2,0.0,8790,0,10944,0,0.0,0.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,6.86,0.2,513.0,233.0,0.3,488.0,237.0,0.0,708.0,293.0,0.1,515.0,235.0,,,,35,,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,has joined West Brom on loan for the rest of the season.,,8,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,11.25,0,0,1
63,u,0.0,0.0,4.3,608,357.0,0,0.0,-2,2.0,0.5,272,94.0,0,0,0.0,660.0,248.0,0,0,0.0,545.0,177.0,0.0,0.0,0.0,102090,0,133995,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,238.0,0.0,646.0,243.0,0.0,623.0,232.0,0.0,652.0,240.0,,,,35,,Kadan,Young,Young,has joined Reading on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
64,a,100.0,100.0,8.8,8,4.0,0,0.0,-2,2.0,15.5,21,5.0,129,0,3.9,79.0,7.0,17,463,5.0,17.0,3.0,0.6,14.7,0.0,3538157,2439,4602523,2932,5.5,5.0,12.48,1.14,13.62,38.8,0.44,0.04,0.48,1.38,522.4,91.0,8.0,300.4,124.0,8.0,958.0,4.0,4.0,177.5,24.0,5.0,,,3.0,35,,Ollie,Watkins,Watkins,,,2533,11,3,9,33,0,0,0,3,0,0,30,89,,,,0.0,0.32,1.17,1.07,3.16,21,21,47
65,u,0.0,0.0,4.5,486,68.0,0,0.0,0,0.0,0.3,333,54.0,0,0,0.0,741.0,79.0,0,0,0.0,656.0,68.0,0.0,0.0,0.0,17574,0,85337,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,79.0,0.0,732.0,78.0,0.0,719.0,78.0,0.0,739.0,79.0,,,,35,,Zépiqueno,Redmond,Redmond,has joined Huddersfield Town on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
389,a,100.0,100.0,5.1,234,141.0,0,0.0,-4,4.0,0.2,401,135.0,5,0,1.0,504.0,232.0,0,17,0.0,767.0,335.0,0.0,1.0,0.0,94683,4,103987,3,0.5,0.0,0.29,0.08,0.37,1.74,0.24,0.07,0.31,1.42,11.8,467.0,206.0,31.7,387.0,195.0,31.0,368.0,189.0,7.4,439.0,198.0,,,,35,,Harvey,Elliott,Elliott,,,110,0,0,0,2,0,0,0,0,0,0,1,6,,,,0.0,0.0,1.64,0.82,4.91,0,2,4
456,a,100.0,100.0,5.8,107,69.0,0,0.0,-2,2.0,0.2,367,124.0,34,0,1.6,406.0,173.0,0,129,0.5,312.0,143.0,0.1,5.9,0.0,52403,7,55498,10,1.0,0.5,0.61,1.84,2.45,12.85,0.07,0.21,0.28,1.49,125.0,354.0,159.0,286.8,135.0,91.0,193.0,168.0,93.0,60.7,246.0,121.0,6.0,,,35,,Jadon,Sancho,Sancho,,,778,0,2,2,7,0,0,0,0,0,0,8,39,,,,0.0,0.23,0.81,0.93,4.51,6,11,22
688,a,,,3.9,773,84.0,0,0.0,-1,1.0,0.6,252,34.0,0,0,0.0,564.0,55.0,0,0,0.0,412.0,43.0,0.0,0.0,0.0,62213,5,47792,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,55.0,0.0,540.0,38.0,0.0,508.0,24.0,0.0,555.0,55.0,,,,35,,James,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
699,a,100.0,100.0,4.9,313,194.0,0,0.0,-1,1.0,0.1,516,187.0,31,0,1.7,398.0,170.0,0,191,0.2,342.0,157.0,0.0,6.3,0.0,28855,6,24686,8,0.7,0.2,0.5,1.4,1.9,11.58,0.05,0.15,0.2,1.26,176.6,308.0,135.0,291.9,128.0,88.0,87.0,291.0,157.0,55.6,263.0,131.0,1.0,,,35,,Douglas Luiz,Soares de Paulo,Douglas Luiz,,,830,1,1,1,13,0,0,0,3,0,0,11,93,,,,0.0,0.11,1.41,1.19,10.08,20,24,49
701,u,0.0,0.0,4.0,725,193.0,0,0.0,0,0.0,0.1,546,192.0,0,0,0.0,624.0,232.0,0,0,0.0,483.0,189.0,0.0,0.0,0.0,8943,0,10814,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,232.0,0.0,607.0,232.0,0.0,577.0,229.0,0.0,616.0,232.0,,,,35,,Triston,Rowe,Rowe,has joined Annecy on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
702,a,,,4.3,624,371.0,0,0.0,-2,2.0,0.1,499,179.0,1,0,1.0,475.0,208.0,0,3,0.0,558.0,188.0,0.0,0.2,0.0,13503,30,10103,9,0.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,5.06,0.0,661.0,248.0,0.3,487.0,236.0,0.0,634.0,242.0,0.0,663.0,250.0,,,,35,,Bradley,Burrowes,Burrowes,,,16,0,0,0,1,0,0,0,0,0,0,0,1,,,,0.0,0.0,5.62,0.0,5.62,0,0,1
703,a,,,3.9,784,91.0,0,0.0,-1,1.0,0.6,248,33.0,0,0,0.0,573.0,61.0,0,0,0.0,422.0,49.0,0.0,0.0,0.0,94830,2,49793,18,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,562.0,61.0,0.0,550.0,45.0,0.0,518.0,31.0,0.0,564.0,61.0,,,,35,,Sam,Proctor,Proctor,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
710,a,,,3.9,781,227.0,0,0.0,-1,1.0,0.2,388,143.0,0,0,0.0,570.0,206.0,0,0,0.0,419.0,156.0,0.0,0.0,0.0,33775,1,24013,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0,205.0,0.0,547.0,205.0,0.0,515.0,200.0,0.0,561.0,205.0,,,,35,,Travis,Patterson,Patterson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
719,a,100.0,100.0,4.5,418,79.0,0,0.0,0,0.0,0.1,484,175.0,24,0,1.8,371.0,138.0,0,99,0.5,293.0,99.0,0.1,5.3,0.0,22119,4,15985,3,1.0,0.5,0.28,0.07,0.35,11.9,0.04,0.01,0.05,1.62,130.0,348.0,132.0,28.9,389.0,140.0,22.0,387.0,136.0,18.2,394.0,140.0,,,,35,,Victor,Lindelöf,Lindelöf,,,662,0,1,1,10,0,0,0,0,0,0,7,38,,,,0.0,0.14,1.36,0.95,5.17,5,33,14
754,a,,,4.5,487,298.0,0,0.0,0,0.0,0.0,750,318.0,2,0,1.0,490.0,221.0,0,5,0.0,657.0,252.0,0.0,0.4,0.0,1288,0,847,1,0.5,0.0,0.04,0.01,0.05,0.61,0.14,0.04,0.18,2.2,0.0,739.0,305.0,1.7,469.0,225.0,2.0,453.0,222.0,0.3,507.0,231.0,,,,35,,George,Hemmings,George Hemmings,,,25,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.6,0,0,1
757,a,,,4.0,714,63.0,0,0.0,0,0.0,0.0,702,83.0,0,0,0.0,614.0,83.0,0,0,0.0,472.0,74.0,0.0,0.0,0.0,1458,1,1057,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,83.0,0.0,597.0,72.0,0.0,566.0,58.0,0.0,606.0,83.0,,,,35,,Ronnie,Hollingshead,Hollingshead,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
768,a,,,4.0,747,214.0,0,0.0,0,0.0,0.0,688,243.0,0,0,0.0,642.0,249.0,0,0,0.0,504.0,209.0,0.0,0.0,0.0,785,0,746,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,249.0,0.0,625.0,249.0,0.0,596.0,247.0,0.0,634.0,249.0,,,,35,,Leon,Routh,Leon Routh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
781,a,,,4.0,740,207.0,0,0.0,0,0.0,0.0,701,248.0,0,0,0.0,637.0,244.0,0,0,0.0,498.0,203.0,0.0,0.0,0.0,934,1,642,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627.0,244.0,0.0,620.0,244.0,0.0,590.0,241.0,0.0,629.0,244.0,,,,35,,TJ,Carroll,Carroll,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
792,a,100.0,100.0,5.0,283,175.0,0,0.0,0,0.0,0.0,785,342.0,3,0,1.0,501.0,229.0,0,11,0.0,763.0,331.0,0.0,0.6,0.0,381,0,260,0,0.5,0.0,0.05,0.05,0.1,1.87,0.1,0.1,0.2,3.58,3.2,493.0,225.0,3.5,457.0,219.0,10.0,421.0,206.0,1.5,484.0,220.0,,,,35,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,47,0,0,0,2,0,0,0,0,0,0,0,4,,,,0.0,0.0,3.83,0.0,7.66,0,1,3
808,a,,,5.8,105,30.0,0,0.0,-2,2.0,0.2,387,60.0,22,0,2.0,349.0,39.0,2,91,1.8,172.0,21.0,0.3,3.8,0.0,90714,26,69752,54,2.3,1.8,2.05,0.36,2.41,4.16,0.84,0.15,0.99,1.71,87.0,389.0,45.0,47.9,361.0,46.0,136.0,232.0,45.0,26.9,370.0,46.0,,,,35,,Tammy,Abraham,Abraham,,,219,2,0,0,6,0,0,0,0,0,0,1,11,,,,0.0,0.0,2.47,0.41,4.52,4,2,5
183,a,,,4.2,644,35.0,0,0.0,-3,3.0,0.1,455,66.0,0,0,0.0,649.0,92.0,0,0,0.0,520.0,84.0,0.0,0.0,0.0,8424,3,18237,1,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640.0,92.0,0.0,634.0,83.0,0.0,609.0,72.0,0.0,642.0,92.0,,,,35,,Max,Weiß,Weiss,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
184,u,0.0,0.0,4.0,698,57.0,0,0.0,0,0.0,0.2,409,58.0,0,0,0.0,604.0,78.0,0,0,0.0,459.0,68.0,0.0,0.0,0.0,4943,0,34527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,78.0,0.0,585.0,66.0,0.0,554.0,52.0,0.0,595.0,78.0,,,,35,,Etienne,Green,Green,has joined FC Fredericia permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
185,a,,,3.9,748,68.0,0,0.0,-1,1.0,0.2,417,59.0,0,0,0.0,548.0,42.0,0,0,0.0,393.0,29.0,0.0,0.0,0.0,15525,0,22162,3,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,537.0,42.0,0.0,521.0,22.0,0.0,489.0,8.0,0.0,539.0,42.0,,,,35,,Václav,Hladký,Hladký,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
186,i,0.0,0.0,4.3,583,128.0,0,0.0,-2,2.0,0.0,659,233.0,0,0,0.0,655.0,253.0,0,0,0.0,530.0,223.0,0.0,0.0,0.0,1791,1,9408,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,253.0,0.0,640.0,253.0,0.0,615.0,252.0,0.0,647.0,253.0,,,,35,,Connor,Roberts,Roberts,Achilles injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
187,a,100.0,100.0,4.4,524,100.0,0,0.0,-1,1.0,1.1,188,73.0,65,1,2.0,342.0,125.0,3,216,0.8,258.0,86.0,0.2,14.8,0.0,159504,12,273819,36,0.3,0.3,0.15,1.22,1.37,62.75,0.0,0.04,0.04,2.0,470.2,122.0,55.0,217.3,176.0,44.0,26.0,376.0,129.0,71.6,209.0,72.0,,,,35,,Kyle,Walker,Walker,,,2825,0,2,4,62,0,0,0,9,0,0,32,251,,,,0.0,0.13,1.98,1.02,6.31,49,149,142
188,u,0.0,0.0,3.8,799,239.0,0,0.0,-2,2.0,0.2,384,141.0,0,0,0.0,535.0,189.0,0,0,0.0,374.0,131.0,0.0,0.0,0.0,26052,0,43402,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,188.0,0.0,506.0,187.0,0.0,473.0,181.0,0.0,526.0,188.0,,,,35,,Hannes,Delcroix,Delcroix,has joined Lugano permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
189,u,0.0,0.0,4.0,690,174.0,0,0.0,0,0.0,0.0,733,254.0,0,0,0.0,597.0,219.0,0,0,0.0,451.0,172.0,0.0,0.0,0.0,0,0,2392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,218.0,0.0,578.0,218.0,0.0,547.0,214.0,0.0,588.0,218.0,,,,35,,Owen,Dodgson,Dodgson,Has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
190,a,,,3.8,805,245.0,0,0.0,-2,2.0,0.7,228,87.0,52,3,2.7,230.0,89.0,2,161,2.0,138.0,51.0,0.5,13.7,0.0,251335,42,217091,26,1.5,1.5,0.25,0.32,0.57,31.07,0.01,0.02,0.03,1.82,372.0,181.0,74.0,55.8,345.0,119.0,88.0,289.0,85.0,51.7,276.0,88.0,,,,35,,Hjalmar,Ekdal,Ekdal,,,1539,0,0,2,34,0,0,0,0,0,0,17,188,,,,0.0,0.12,1.99,0.99,10.18,24,150,49
191,a,100.0,100.0,3.9,772,223.0,0,0.0,-1,1.0,6.9,59,19.0,80,3,2.5,265.0,100.0,0,249,2.8,89.0,36.0,0.7,20.5,0.0,805425,66,2089404,246,2.3,2.3,0.73,0.58,1.31,64.39,0.02,0.02,0.04,2.1,697.4,39.0,15.0,92.1,298.0,95.0,97.0,275.0,78.0,88.8,150.0,52.0,,,,35,,Maxime,Estève,Estève,,,2762,0,0,3,67,2,0,0,1,0,0,32,338,,,,0.0,0.1,2.18,1.04,10.17,40,272,107
192,a,,,4.0,703,180.0,0,0.0,0,0.0,0.6,253,95.0,63,1,3.0,200.0,78.0,0,226,2.5,103.0,40.0,0.6,15.8,0.0,190181,15,190648,34,2.0,2.0,0.32,1.98,2.3,42.87,0.02,0.1,0.12,2.11,422.2,148.0,64.0,288.8,134.0,36.0,83.0,294.0,86.0,79.5,176.0,58.0,,,,35,,Quilindschy,Hartman,Hartman,,,1825,0,6,3,40,0,0,0,1,0,0,21,173,,,,0.0,0.15,1.97,1.04,7.55,52,101,69
193,a,100.0,100.0,3.9,768,221.0,0,0.0,-1,1.0,0.1,451,170.0,44,0,2.4,280.0,106.0,1,196,1.0,222.0,75.0,0.3,11.3,0.0,22261,1,19421,8,0.5,0.5,0.4,0.67,1.07,33.19,0.02,0.04,0.06,2.02,355.6,189.0,77.0,132.1,249.0,66.0,99.0,273.0,77.0,58.5,251.0,84.0,,,,35,,Bashir,Humphreys,Humphreys,,,1476,0,2,2,32,0,0,0,6,0,0,16,136,,,,0.0,0.12,1.95,0.98,8.29,27,109,64
194,i,0.0,0.0,3.9,764,218.0,0,0.0,-1,1.0,0.1,571,203.0,0,0,0.0,558.0,201.0,0,0,0.0,406.0,150.0,0.0,0.0,0.0,2207,2,15854,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,200.0,0.0,534.0,200.0,0.0,502.0,195.0,0.0,549.0,200.0,,,,35,,Jordan,Beyer,Jordan,Hamstring injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
