id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,56,21.0,0.3,315,50.0,0.4,361.0,48.0,0,0,0.0,-1,1.0,70,167,0.1,3.0,1.9,1.4,1.5,422.0,50.0,100.0,100.0,376.0,42.0,382.0,50.0,143.0,36.0,338.0,41.0,,,,,,,,0.48,0.06,0.54,0.98,0.0,0.0,1.57,0.52,7.06,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Eberechi,Eze,Eze,a,,,7.3,27,16.0,8.8,48,16.0,3.0,122.0,48.0,3,0,0.0,-2,2.0,6992,1805,0.4,14.9,4.5,4.0,3.5,132.0,58.0,100.0,100.0,182.0,70.0,141.0,95.0,65.0,38.0,109.0,63.0,,,,,,,,0.22,0.13,0.35,0.67,0.0,0.5,0.65,1.05,5.66,36,3.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,13950.0,10362.0,0.0,0.08999999999999986,0.029999999999999805,0.1200000000000001,0.4499999999999993,6.399999999999977,16.80000000000001,10.0,3.299999999999997,0.0,0.0,3.0,3.0
662,Cristhian,Mosquera,Mosquera,a,,,5.3,198,26.0,0.2,402,149.0,0.4,358.0,123.0,0,0,0.0,-2,2.0,160,101,0.1,5.7,1.9,1.4,1.7,403.0,146.0,100.0,100.0,321.0,124.0,338.0,115.0,406.0,148.0,376.0,130.0,,,,,,,,0.01,0.06,0.07,0.9,0.0,0.22,0.78,0.78,8.93,36,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,193.0,235.0,0.0,0.0,0.030000000000000027,0.030000000000000027,1.1900000000000004,4.399999999999977,13.099999999999994,2.0,2.0,1.0,1.0,3.0,2.0
666,Viktor,Gyökeres,Gyökeres,a,,,8.9,8,4.0,15.4,21,5.0,5.0,28.0,6.0,2,0,0.0,-1,1.0,41388,2374,0.6,14.2,6.5,6.0,3.7,106.0,11.0,100.0,100.0,102.0,9.0,161.0,13.0,17.0,11.0,47.0,9.0,,,2.0,,,,,0.5,0.08,0.58,0.71,0.0,0.49,0.53,1.07,3.28,36,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,118285.0,7037.0,0.0,0.10999999999999943,0.030000000000000027,0.14000000000000057,1.3200000000000003,0.0,14.400000000000006,9.0,2.0999999999999943,0.0,0.0,3.0,3.0
700,Max,Dowman,Dowman,a,,,4.2,655,377.0,0.8,215,74.0,0.4,344.0,155.0,0,0,0.0,-3,3.0,1055,1046,0.1,3.1,1.9,1.4,2.6,249.0,100.0,100.0,100.0,431.0,187.0,379.0,194.0,328.0,171.0,407.0,185.0,,,,,,,,1.18,0.14,1.32,0.66,0.0,0.0,0.99,0.0,10.88,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4164.0,2456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,Piero,Hincapié,Hincapie,a,,,5.1,234,36.0,0.9,200,77.0,2.0,186.0,71.0,0,0,0.0,-4,4.0,633,1911,0.4,16.5,3.5,3.0,3.7,100.0,38.0,100.0,100.0,147.0,62.0,208.0,54.0,330.0,106.0,231.0,79.0,,,,,,,,0.02,0.09,0.11,0.89,0.0,0.27,0.96,1.02,8.84,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.0,5816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
759,Marli,Salmon,Salmon,a,,,4.0,742,205.0,0.0,672,236.0,0.0,529.0,213.0,0,0,0.0,0,0.0,9,7,0.0,0.0,1.5,1.0,0.0,641.0,244.0,,,630.0,244.0,623.0,244.0,593.0,241.0,632.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,Marco,Bizot,M.Bizot,a,,,4.2,632,29.0,0.4,294,39.0,0.6,319.0,22.0,0,0,0.0,-3,3.0,14,41,0.1,3.3,0.1,1.1,2.3,299.0,29.0,100.0,100.0,370.0,27.0,636.0,82.0,608.0,68.0,422.0,27.0,,,,,,,,0.0,0.0,0.0,1.76,3.09,0.18,1.64,0.91,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,Matty,Cash,Cash,a,,,4.7,382,64.0,8.1,54,17.0,2.0,179.0,70.0,1,0,0.0,2,-2.0,801,6076,0.4,24.7,1.5,2.5,3.5,121.0,44.0,100.0,100.0,62.0,28.0,53.0,7.0,158.0,32.0,71.0,14.0,3.0,,,,,,,0.04,0.09,0.13,1.37,0.0,0.25,1.12,1.03,5.56,36,1.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5153.0,11594.0,0.0,0.0,0.0900000000000003,0.08999999999999986,1.6099999999999994,0.0,20.100000000000023,2.0,2.0999999999999943,0.0,0.0,0.0,0.0
37,Lucas,Digne,Digne,a,,,4.5,411,74.0,1.6,156,61.0,1.6,213.0,76.0,1,0,0.0,0,0.0,157,920,0.4,20.7,1.1,2.1,3.1,181.0,73.0,100.0,100.0,186.0,76.0,66.0,12.0,248.0,65.0,151.0,49.0,2.0,2.0,,,,,,0.03,0.16,0.19,1.35,0.0,0.36,1.08,1.03,5.5,36,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,569.0,1820.0,0.0,0.0,0.10999999999999988,0.10999999999999988,0.16000000000000014,9.800000000000011,14.5,0.0,2.3999999999999915,1.0,1.0,1.0,2.0
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,533,105.0,7.5,57,19.0,0.8,292.0,104.0,1,0,0.0,-1,1.0,324,4246,0.2,22.5,0.3,1.3,3.0,193.0,78.0,100.0,100.0,73.0,33.0,283.0,85.0,252.0,67.0,179.0,59.0,,,,,,,,0.04,0.02,0.06,1.45,0.0,0.28,1.28,1.01,5.81,36,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,1338.0,8793.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.7800000000000011,16.199999999999932,1.3000000000000114,2.0,2.0,1.0,3.0,5.0,4.0
39,Ian,Maatsen,Maatsen,a,,,4.2,641,145.0,0.6,258,99.0,1.6,212.0,75.0,1,0,0.0,-3,3.0,51,260,0.4,11.4,1.1,2.1,1.7,387.0,140.0,,,228.0,90.0,108.0,29.0,152.0,30.0,164.0,56.0,,,,,,,,0.07,0.14,0.21,1.51,0.0,0.12,1.51,0.96,6.8,36,1.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,200.0,608.0,0.0,0.030000000000000027,0.009999999999999787,0.040000000000000036,1.610000000000003,16.19999999999999,11.199999999999989,7.0,3.4000000000000057,3.0,4.0,4.0,7.0
40,Tyrone,Mings,Mings,a,,,4.3,583,125.0,0.6,242,93.0,0.4,345.0,120.0,0,0,0.0,-2,2.0,69,163,0.1,10.7,-0.1,0.9,2.9,199.0,80.0,100.0,100.0,262.0,104.0,320.0,107.0,271.0,78.0,313.0,107.0,,,,,,,,0.09,0.03,0.12,1.61,0.0,0.22,1.61,1.02,7.01,36,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,236.0,371.0,0.0,0.0,0.019999999999999962,0.020000000000000018,1.7800000000000011,20.80000000000001,5.6000000000000085,2.0,2.8000000000000043,0.0,8.0,7.0,8.0
41,Pau,Torres,Pau,a,,,4.3,591,131.0,0.3,324,119.0,0.6,320.0,110.0,0,0,0.0,-2,2.0,29,99,0.1,13.7,0.1,1.1,3.1,177.0,70.0,100.0,100.0,232.0,92.0,368.0,132.0,337.0,111.0,326.0,110.0,,,,,,,,0.04,0.02,0.06,1.22,0.0,0.29,0.98,0.98,6.03,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Andrés,García,A.García,a,,,3.9,796,233.0,0.2,369,134.0,0.2,365.0,125.0,0,0,0.0,-1,1.0,34,33,0.1,1.0,-0.3,0.7,0.8,524.0,179.0,100.0,100.0,494.0,176.0,464.0,169.0,527.0,205.0,502.0,175.0,,,,,,,,0.0,0.02,0.02,3.67,0.0,0.0,4.74,0.0,2.37,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,673,162.0,1.5,157,62.0,0.0,467.0,176.0,0,0,0.0,0,0.0,0,81,0.0,0.0,0.0,0.0,0.0,587.0,212.0,0.0,0.0,575.0,211.0,565.0,211.0,534.0,207.0,577.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Lamare,Bogarde,Bogarde,a,,,4.0,716,184.0,0.5,261,100.0,0.8,287.0,100.0,1,0,0.0,0,0.0,82,117,0.2,9.5,0.3,1.3,1.4,426.0,154.0,100.0,100.0,355.0,134.0,352.0,123.0,407.0,149.0,392.0,139.0,,,,,,,,0.0,0.02,0.02,1.31,0.0,0.19,1.48,0.93,5.29,36,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,268.0,274.0,0.0,0.0,0.0,0.0,0.16000000000000014,4.6000000000000085,0.8999999999999986,0.0,0.6000000000000014,1.0,1.0,0.0,2.0
45,Lino,da Cruz Sousa,Sousa,u,has joined Rotherham on loan for the rest of the season.,,3.8,814,248.0,0.2,354,129.0,0.0,418.0,153.0,0,0,0.0,-2,2.0,0,32,0.0,0.0,0.0,0.0,0.0,544.0,194.0,0.0,0.0,532.0,193.0,515.0,192.0,482.0,186.0,534.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,732,196.0,0.1,473,174.0,0.0,519.0,204.0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,632.0,236.0,0.0,0.0,621.0,236.0,614.0,236.0,584.0,233.0,623.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,Morgan,Rogers,Rogers,a,,,7.4,23,15.0,23.7,12,4.0,3.8,69.0,24.0,2,-1,1.0,4,-4.0,4421,37611,0.5,21.2,3.3,4.3,4.4,35.0,15.0,100.0,100.0,47.0,12.0,27.0,24.0,7.0,2.0,10.0,7.0,,1.0,,,,,,0.19,0.11,0.3,1.41,0.0,0.25,1.3,1.02,6.18,36,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,20576.0,72994.0,0.0,0.15999999999999925,0.03000000000000025,0.1899999999999995,1.7800000000000011,4.2000000000000455,15.799999999999955,16.0,3.5999999999999943,2.0,0.0,2.0,4.0
48,Youri,Tielemans,Tielemans,a,,,5.9,91,59.0,0.7,238,84.0,2.0,194.0,85.0,2,0,0.0,-1,1.0,190,192,0.3,10.7,1.5,2.5,2.7,243.0,97.0,100.0,100.0,168.0,61.0,59.0,50.0,207.0,111.0,122.0,69.0,5.0,,,,,,,0.06,0.15,0.21,1.54,0.0,0.21,1.34,1.03,9.92,36,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,483.0,396.0,0.0,0.07000000000000006,0.0900000000000003,0.16000000000000014,1.7799999999999976,22.600000000000023,7.100000000000023,10.0,4.0,2.0,2.0,7.0,11.0
49,Leon,Bailey,Bailey,a,,,5.5,140,87.0,0.1,472,166.0,0.6,332.0,151.0,1,0,0.0,0,0.0,55,83,0.1,2.9,0.1,1.1,1.3,447.0,199.0,100.0,100.0,416.0,180.0,230.0,147.0,334.0,173.0,372.0,175.0,4.0,,,,,,,0.08,0.36,0.44,1.42,0.0,0.0,2.0,0.5,9.5,36,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,102.0,129.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.15000000000000036,6.399999999999999,21.0,0.0,2.6999999999999993,1.0,0.0,2.0,3.0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,183,116.0,0.4,287,98.0,2.2,167.0,68.0,1,0,0.0,-2,2.0,347,328,0.4,17.7,1.7,2.7,2.8,227.0,89.0,100.0,100.0,177.0,67.0,109.0,75.0,82.0,48.0,110.0,64.0,,6.0,2.0,,,,,0.19,0.11,0.3,1.45,0.0,0.17,1.25,1.08,9.86,36,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2419.0,690.0,0.0,0.06000000000000005,0.010000000000000009,0.07000000000000028,0.16000000000000014,3.8000000000000114,2.099999999999966,9.0,1.5,0.0,0.0,2.0,2.0
51,Samuel,Iling-Junior,Iling Jr,u,has joined Pisa on loan for the rest of the season.,,5.5,145,91.0,0.0,695,280.0,0.0,811.0,363.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,824.0,369.0,0.0,0.0,823.0,368.0,823.0,368.0,822.0,368.0,823.0,368.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Donyell,Malen,Malen,u,has joined Roma on loan for the rest of the season.,,5.1,228,138.0,0.4,288,99.0,0.0,780.0,342.0,0,0,0.0,-4,4.0,0,29,0.0,10.8,0.0,0.0,2.6,258.0,107.0,0.0,0.0,312.0,136.0,294.0,172.0,111.0,65.0,270.0,136.0,,,,,,,,0.57,0.05,0.62,1.49,0.0,0.14,1.41,0.7,2.25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Ross,Barkley,Barkley,a,,,4.8,346,217.0,0.1,507,185.0,3.0,112.0,40.0,9,0,0.0,-2,2.0,76,91,0.6,10.4,2.5,3.5,2.6,251.0,102.0,100.0,100.0,300.0,127.0,245.0,157.0,183.0,99.0,278.0,142.0,,,,,,,,0.19,0.15,0.34,1.35,0.0,0.13,1.51,0.76,8.45,36,9.0,79.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,28.0,175.0,265.0,0.0,0.73,0.04999999999999982,0.78,1.6099999999999994,36.400000000000006,16.299999999999983,58.0,11.100000000000001,1.0,0.0,5.0,6.0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,260,158.0,0.0,670,269.0,0.0,766.0,331.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,802.0,353.0,0.0,0.0,801.0,352.0,800.0,352.0,796.0,351.0,801.0,352.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,Boubacar,Kamara,Kamara,i,Knee injury - Expected back 01 Jun,,4.9,310,193.0,0.2,403,137.0,0.0,741.0,312.0,0,0,0.0,-1,1.0,2,41,0.0,12.4,0.0,0.0,3.4,136.0,59.0,0.0,0.0,218.0,91.0,168.0,111.0,306.0,162.0,244.0,120.0,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.32,0.96,1.09,9.51,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,Amadou,Onana,Onana,d,Knock - 25% chance of playing,,4.8,362,225.0,0.6,245,86.0,0.8,297.0,132.0,0,0,0.0,-2,2.0,3,355,0.2,15.6,0.1,0.3,3.1,182.0,71.0,25.0,25.0,164.0,59.0,236.0,152.0,197.0,105.0,210.0,98.0,,,,,,,,0.09,0.04,0.13,1.47,0.0,0.31,1.35,1.09,11.24,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Ben,Broggio,Broggio,u,has joined Falkirk on loan for the rest of the season.,,4.4,571,345.0,0.2,356,120.0,0.0,613.0,216.0,0,0,0.0,-1,1.0,0,29,0.0,0.0,0.0,0.0,0.0,695.0,269.0,0.0,0.0,688.0,263.0,684.0,266.0,665.0,258.0,690.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,u,has joined West Brom on loan for the rest of the season.,,4.5,471,287.0,0.1,573,214.0,0.0,667.0,256.0,0,0,0.0,0,0.0,0,2,0.0,0.2,0.0,0.0,1.0,491.0,220.0,0.0,0.0,516.0,234.0,492.0,239.0,713.0,295.0,518.0,236.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,Kadan,Young,Young,u,has joined Reading on loan for the rest of the season.,,4.3,612,361.0,0.5,274,92.0,0.0,573.0,191.0,0,0,0.0,-2,2.0,0,100,0.0,0.0,0.0,0.0,0.0,666.0,250.0,0.0,0.0,655.0,240.0,652.0,245.0,629.0,234.0,657.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,Ollie,Watkins,Watkins,a,,,8.8,9,5.0,14.5,24,6.0,6.0,13.0,2.0,9,0,0.0,-2,2.0,4954,25650,0.7,15.8,5.5,6.5,4.0,64.0,6.0,100.0,100.0,87.0,6.0,122.0,7.0,3.0,3.0,25.0,5.0,,,3.0,,,,,0.43,0.04,0.47,1.38,0.0,0.31,1.19,1.05,3.09,36,9.0,90.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,29.0,21954.0,54980.0,0.0,0.13000000000000078,0.020000000000000018,0.14999999999999858,1.7800000000000011,33.200000000000045,4.400000000000034,28.0,6.599999999999994,0.0,0.0,2.0,2.0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,485,68.0,0.3,333,54.0,0.0,681.0,72.0,0,0,0.0,0,0.0,0,12,0.0,0.0,0.0,0.0,0.0,748.0,80.0,0.0,0.0,744.0,79.0,739.0,78.0,725.0,78.0,745.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Harvey,Elliott,Elliott,n,Ineligible to face his parent club on 15/5. - Expected back 24 May,,5.1,233,141.0,0.2,406,139.0,0.0,782.0,344.0,0,0,0.0,-4,4.0,12,50,0.0,1.0,0.0,0.5,1.0,512.0,236.0,0.0,100.0,470.0,207.0,395.0,198.0,371.0,190.0,445.0,199.0,,,,,,,,0.24,0.07,0.31,1.42,0.0,0.0,1.64,0.82,4.91,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,Jadon,Sancho,Sancho,a,,,5.8,107,69.0,0.2,363,124.0,0.8,307.0,140.0,0,0,0.0,-2,2.0,77,73,0.1,6.2,0.3,1.3,1.6,411.0,175.0,100.0,100.0,357.0,161.0,144.0,97.0,178.0,96.0,252.0,124.0,6.0,,,,,,,0.06,0.19,0.25,1.45,0.0,0.21,0.94,0.94,4.59,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,312,194.0,0.1,523,192.0,0.4,356.0,161.0,1,0,0.0,-1,1.0,28,58,0.1,6.5,-0.1,0.9,1.7,399.0,172.0,100.0,100.0,310.0,134.0,140.0,94.0,286.0,152.0,268.0,134.0,1.0,,,,,,,0.06,0.15,0.21,1.26,0.0,0.11,1.39,1.18,10.29,36,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,157.0,0.0,0.020000000000000018,0.0,0.020000000000000018,0.16000000000000014,7.400000000000006,0.4000000000000341,7.0,1.5,1.0,2.0,0.0,3.0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,729,193.0,0.1,543,192.0,0.0,516.0,201.0,0,0,0.0,0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,629.0,233.0,0.0,0.0,618.0,233.0,611.0,233.0,581.0,230.0,620.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
702,Bradley,Burrowes,Burrowes,a,,,4.3,628,375.0,0.1,464,160.0,0.0,586.0,202.0,0,0,0.0,-2,2.0,376,114,0.0,0.2,-0.5,0.5,1.0,481.0,210.0,,,666.0,250.0,491.0,238.0,640.0,244.0,668.0,252.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
710,Travis,Patterson,Patterson,a,,,3.9,787,228.0,0.2,383,139.0,0.0,454.0,170.0,0,0,0.0,-1,1.0,14,27,0.0,0.0,-0.5,0.5,0.0,575.0,207.0,,,563.0,206.0,551.0,206.0,519.0,201.0,565.0,206.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,419,79.0,0.1,485,175.0,0.8,294.0,105.0,1,0,0.0,0,0.0,41,36,0.2,5.8,0.3,1.3,1.7,393.0,144.0,100.0,100.0,336.0,126.0,390.0,140.0,390.0,137.0,387.0,135.0,,,,,,,,0.03,0.01,0.04,1.58,0.0,0.11,1.53,0.98,5.13,36,1.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,111.0,76.0,0.0,0.0,0.009999999999999995,0.010000000000000009,1.6099999999999994,2.8000000000000114,2.299999999999997,0.0,0.5,0.0,1.0,0.0,1.0
