id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
22,Mikel,Merino Zazón,Merino,i,Foot injury - Unknown return date,,5.4,160,100.0,0.8,220,76.0,0.0,781.0,343.0,0,0,0.0,-6,6.0,5,68,0.0,12.2,0.0,0.0,3.1,194.0,76.0,0.0,0.0,216.0,91.0,193.0,127.0,126.0,73.0,195.0,95.0,,,,,,,,0.27,0.13,0.4,0.6,0.0,0.36,0.81,0.9,10.03,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,167,105.0,0.0,692,278.0,0.0,785.0,345.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,811.0,360.0,0.0,0.0,810.0,359.0,809.0,359.0,807.0,358.0,810.0,359.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,222,135.0,0.1,441,151.0,0.0,760.0,329.0,0,0,0.0,-4,4.0,5,8,0.0,1.2,1.0,1.0,1.0,502.0,230.0,100.0,100.0,459.0,204.0,484.0,234.0,432.0,208.0,471.0,213.0,,,,,,,,0.08,0.0,0.08,3.58,0.0,0.0,1.61,0.0,17.68,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Ethan,Nwaneri,Nwaneri,u,has joined Marseille on loan for the rest of the season.,,5.0,271,165.0,0.1,459,156.0,0.0,750.0,321.0,0,0,0.0,-5,5.0,0,2,0.0,1.6,0.0,0.0,1.3,437.0,195.0,0.0,0.0,473.0,211.0,394.0,198.0,381.0,191.0,452.0,203.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,5.0,265,161.0,3.1,109,35.0,2.0,150.0,63.0,0,0,0.0,-5,5.0,534,863,0.4,24.6,3.0,3.0,3.7,96.0,39.0,100.0,100.0,66.0,18.0,96.0,69.0,112.0,66.0,80.0,49.0,,,,,,,,0.09,0.07,0.16,0.77,0.0,0.49,0.78,1.05,9.11,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6911,7839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,489,300.0,0.1,494,175.0,0.0,652.0,249.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,742.0,309.0,0.0,0.0,740.0,307.0,733.0,307.0,720.0,303.0,740.0,307.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,433,256.0,0.0,590,222.0,0.0,603.0,208.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,703.0,275.0,0.0,0.0,697.0,269.0,693.0,272.0,676.0,265.0,699.0,271.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Kai,Havertz,Havertz,a,,,7.3,28,12.0,0.8,210,31.0,2.3,139.0,19.0,0,0,0.0,-2,2.0,867,263,0.3,2.6,3.3,3.3,2.4,292.0,31.0,100.0,100.0,399.0,45.0,353.0,44.0,232.0,46.0,369.0,45.0,,,,,,,,0.56,0.02,0.58,1.0,0.0,0.67,0.67,1.11,5.35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23980,1622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,55,20.0,0.3,311,49.0,0.3,345.0,47.0,0,0,0.0,-1,1.0,40,86,0.0,2.8,1.3,1.3,1.5,417.0,50.0,100.0,100.0,369.0,39.0,375.0,49.0,132.0,31.0,325.0,39.0,,,,,,,,0.52,0.07,0.59,1.01,0.0,0.0,1.7,0.57,7.36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Eberechi,Eze,Eze,a,,,7.2,32,19.0,8.0,49,17.0,1.0,252.0,120.0,0,0,0.0,-3,3.0,1255,675,0.1,13.5,2.0,2.0,3.5,130.0,56.0,100.0,100.0,190.0,75.0,146.0,97.0,71.0,42.0,119.0,68.0,,,,,,,,0.22,0.14,0.36,0.68,0.0,0.45,0.73,1.01,6.01,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28051,3320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.3,198,25.0,0.2,401,150.0,0.3,336.0,112.0,0,0,0.0,-2,2.0,112,21,0.1,5.5,1.3,1.3,1.8,385.0,142.0,100.0,100.0,318.0,122.0,349.0,123.0,405.0,149.0,378.0,130.0,,,,,,,,0.01,0.06,0.07,0.82,0.0,0.24,0.84,0.84,9.19,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
666,Viktor,Gyökeres,Gyökeres,a,,,8.8,9,5.0,12.2,30,7.0,2.0,159.0,20.0,0,0,0.0,-2,2.0,2253,3151,0.2,12.2,3.0,3.0,3.5,132.0,12.0,100.0,100.0,130.0,13.0,175.0,14.0,24.0,14.0,60.0,13.0,,,2.0,,,,,0.46,0.08,0.54,0.68,0.0,0.45,0.59,1.09,3.31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48173,12584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700,Max,Dowman,Dowman,a,,,4.2,651,373.0,0.7,224,79.0,0.3,304.0,142.0,0,0,0.0,-3,3.0,668,361,0.1,2.9,1.3,1.3,3.0,198.0,78.0,100.0,100.0,427.0,186.0,371.0,190.0,330.0,172.0,406.0,184.0,,,,,,,,1.26,0.16,1.42,0.76,0.0,0.0,1.14,0.0,7.97,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4618,3005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,573,345.0,0.0,708,288.0,0.0,586.0,201.0,0,0,0.0,-1,1.0,2,3,0.0,0.0,1.0,1.0,0.0,692.0,269.0,,,686.0,263.0,681.0,266.0,662.0,258.0,688.0,265.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
725,Piero,Hincapié,Hincapie,a,,,5.1,234,35.0,0.8,216,84.0,0.3,332.0,110.0,0,0,0.0,-4,4.0,673,219,0.1,14.7,1.3,1.3,3.4,140.0,53.0,100.0,100.0,152.0,67.0,209.0,54.0,327.0,104.0,233.0,80.0,,,,,,,,0.02,0.08,0.1,0.88,0.0,0.23,1.02,1.02,8.5,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9091,1722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
759,Marli,Salmon,Salmon,a,,,4.0,735,204.0,0.0,672,236.0,0.0,484.0,196.0,0,0,0.0,0,0.0,1,2,0.0,0.0,1.0,1.0,0.0,635.0,243.0,,,625.0,243.0,618.0,243.0,588.0,240.0,627.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,221,6.0,4.8,81,15.0,1.7,175.0,14.0,3,0,0.0,1,-1.0,1396,852,0.3,21.6,1.7,1.7,3.8,83.0,10.0,100.0,100.0,48.0,11.0,415.0,5.0,798.0,91.0,221.0,11.0,,,,,,,,0.0,0.0,0.0,1.35,2.98,0.25,1.16,1.02,0.0,34,3,90,0,0,0,1,0,0,0,0,0,5,1,0,24,20018,6258,0.0,0.0,0.0,0.0,1.0600000000000023,0.0,0.0,0.0,0.0,0,0,13,0
33,Marco,Bizot,M.Bizot,a,,,4.2,628,29.0,0.4,296,39.0,1.0,219.0,17.0,0,0,0.0,-3,3.0,20,29,0.2,3.3,1.0,1.0,2.3,296.0,28.0,100.0,100.0,356.0,27.0,629.0,80.0,601.0,66.0,418.0,27.0,,,,,,,,0.0,0.0,0.0,1.76,3.09,0.18,1.64,0.91,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,689,52.0,0.1,507,75.0,0.0,441.0,63.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,598.0,74.0,0.0,0.0,587.0,74.0,579.0,62.0,548.0,48.0,589.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,688,51.0,0.0,756,87.0,0.0,440.0,62.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,597.0,73.0,0.0,0.0,586.0,73.0,578.0,61.0,547.0,47.0,588.0,73.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Matty,Cash,Cash,a,,,4.7,382,64.0,8.4,47,15.0,1.3,198.0,69.0,2,0,0.0,2,-2.0,1390,1759,0.3,23.4,1.3,1.3,3.5,122.0,45.0,100.0,100.0,70.0,32.0,63.0,10.0,146.0,29.0,78.0,16.0,3.0,,,,,,,0.04,0.09,0.13,1.36,0.0,0.27,1.06,1.03,5.61,34,2,90,0,0,0,1,0,0,0,0,0,0,1,0,13,24645,13144,0.0,0.0,0.029999999999999805,0.029999999999999805,1.0600000000000023,0.0,0.0,0.0,0.0,4,3,0,7
37,Lucas,Digne,Digne,a,,,4.5,412,76.0,1.6,153,59.0,2.3,119.0,46.0,2,0,0.0,0,0.0,244,195,0.5,20.4,2.3,2.3,3.2,168.0,66.0,100.0,100.0,179.0,74.0,65.0,11.0,241.0,61.0,141.0,45.0,2.0,2.0,,,,,,0.03,0.16,0.19,1.35,0.0,0.36,1.09,1.04,5.44,34,2,90,0,0,0,1,0,0,0,0,0,0,1,0,2,4336,1473,0.0,0.020000000000000018,0.010000000000000231,0.029999999999999805,1.0599999999999987,0.0,0.0,0.0,0.0,1,2,0,3
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,530,106.0,7.8,51,17.0,1.0,222.0,76.0,2,0,0.0,-1,1.0,544,968,0.2,22.3,1.0,1.0,3.1,183.0,74.0,100.0,100.0,73.0,34.0,282.0,84.0,243.0,63.0,174.0,58.0,,,,,,,,0.04,0.02,0.06,1.44,0.0,0.28,1.26,1.01,5.86,34,2,90,0,0,0,1,0,0,0,0,0,0,1,0,11,8104,7410,0.0,0.0,0.009999999999999898,0.010000000000000009,1.0600000000000023,0.0,0.0,0.0,0.0,0,5,4,5
39,Ian,Maatsen,Maatsen,a,,,4.2,637,145.0,0.6,249,94.0,2.0,143.0,54.0,0,0,0.0,-3,3.0,54,86,0.5,11.0,2.0,2.0,1.8,366.0,136.0,,,227.0,89.0,104.0,27.0,148.0,30.0,162.0,55.0,,,,,,,,0.08,0.15,0.23,1.51,0.0,0.14,1.42,0.95,6.96,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
40,Tyrone,Mings,Mings,a,,,4.3,578,125.0,0.7,238,90.0,0.3,305.0,98.0,0,0,0.0,-2,2.0,53,79,0.1,10.5,0.3,0.3,3.2,166.0,65.0,100.0,100.0,264.0,109.0,317.0,106.0,272.0,77.0,316.0,106.0,,,,,,,,0.09,0.03,0.12,1.65,0.0,0.26,1.54,1.03,7.36,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Pau,Torres,Pau,a,,,4.3,586,131.0,0.3,321,116.0,1.0,220.0,75.0,1,0,0.0,-2,2.0,19,32,0.2,13.7,1.0,1.0,3.1,182.0,73.0,100.0,100.0,231.0,90.0,365.0,131.0,331.0,106.0,320.0,108.0,,,,,,,,0.04,0.02,0.06,1.21,0.0,0.29,0.98,0.98,6.03,34,1,90,0,0,0,1,0,0,0,1,0,0,1,0,6,279,226,0.0,0.0,0.020000000000000018,0.020000000000000018,1.0599999999999987,0.0,0.0,0.0,0.0,1,3,4,4
42,Andrés,García,A.García,a,,,3.9,789,232.0,0.2,373,136.0,0.3,302.0,97.0,0,0,0.0,-1,1.0,11,12,0.1,1.0,0.3,0.3,0.8,516.0,177.0,100.0,100.0,490.0,174.0,458.0,165.0,523.0,204.0,498.0,174.0,,,,,,,,0.0,0.02,0.02,3.67,0.0,0.0,4.74,0.0,2.37,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,667,162.0,1.6,159,62.0,0.0,420.0,157.0,0,0,0.0,0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,581.0,211.0,0.0,0.0,570.0,210.0,560.0,210.0,529.0,206.0,572.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,709,183.0,0.5,260,99.0,0.7,256.0,82.0,2,0,0.0,0,0.0,41,60,0.2,9.0,0.7,0.7,1.4,420.0,152.0,100.0,100.0,366.0,139.0,346.0,121.0,400.0,145.0,395.0,140.0,,,,,,,,0.0,0.02,0.02,1.33,0.0,0.21,1.45,0.93,5.17,34,2,73,0,0,0,1,0,0,0,0,0,0,1,0,0,374,558,0.0,0.0,0.010000000000000009,0.010000000000000009,0.8399999999999999,0.0,0.0,0.0,0.0,1,1,3,2
45,Lino,da Cruz Sousa,Sousa,u,has joined Rotherham on loan for the rest of the season.,,3.8,807,247.0,0.2,355,128.0,0.0,369.0,132.0,0,0,0.0,-2,2.0,0,17,0.0,0.0,0.0,0.0,0.0,538.0,193.0,0.0,0.0,527.0,192.0,510.0,191.0,477.0,185.0,529.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,725,195.0,0.1,466,173.0,0.0,474.0,187.0,0,0,0.0,0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,626.0,235.0,0.0,0.0,616.0,235.0,609.0,235.0,579.0,232.0,618.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Morgan,Rogers,Rogers,a,,,7.5,23,15.0,24.9,11,3.0,5.3,32.0,10.0,2,1,-1.0,5,-5.0,12746,4552,0.7,20.5,5.3,5.3,4.5,33.0,14.0,100.0,100.0,44.0,12.0,25.0,24.0,7.0,2.0,8.0,6.0,,1.0,,,,,,0.2,0.12,0.32,1.41,0.0,0.27,1.26,1.02,6.16,34,2,90,0,0,0,1,0,0,0,0,0,0,1,0,541,166386,20403,0.0,0.14000000000000057,0.019999999999999574,0.16000000000000014,1.0600000000000023,0.0,0.0,0.0,0.0,1,0,2,3
48,Youri,Tielemans,Tielemans,a,,,5.9,90,58.0,0.7,239,83.0,2.0,156.0,69.0,2,0,0.0,-1,1.0,152,55,0.3,10.0,2.0,2.0,2.8,226.0,90.0,100.0,100.0,180.0,69.0,55.0,46.0,209.0,113.0,121.0,69.0,5.0,,,,,,,0.06,0.16,0.22,1.55,0.0,0.23,1.26,1.03,9.85,34,2,73,0,0,0,1,0,0,0,0,0,0,1,0,18,1578,283,0.0,0.050000000000000044,0.020000000000000018,0.06999999999999984,0.8399999999999999,0.0,0.0,0.0,0.0,4,2,3,9
49,Leon,Bailey,Bailey,a,,,5.5,139,86.0,0.1,468,161.0,0.3,338.0,158.0,1,0,0.0,0,0.0,14,24,0.1,2.5,0.3,0.3,1.4,427.0,188.0,100.0,100.0,416.0,181.0,256.0,159.0,328.0,171.0,376.0,177.0,4.0,,,,,,,0.08,0.31,0.39,1.43,0.0,0.0,2.06,0.51,9.0,34,1,16,0,0,0,0,0,0,0,0,0,0,0,0,2,133,101,0.0,0.0,0.0,0.0,0.20999999999999996,0.0,0.0,0.0,0.0,0,0,2,2
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,185,116.0,0.4,298,104.0,1.3,206.0,94.0,2,0,0.0,-2,2.0,39,125,0.2,16.4,1.3,1.3,2.7,236.0,93.0,100.0,100.0,188.0,73.0,100.0,73.0,87.0,50.0,115.0,66.0,,6.0,2.0,,,,,0.18,0.11,0.29,1.46,0.0,0.17,1.27,1.1,9.82,34,2,73,0,0,0,1,0,0,0,0,0,0,1,0,13,513,887,0.0,0.07000000000000028,0.020000000000000018,0.08999999999999986,0.8399999999999999,0.0,0.0,0.0,0.0,1,2,4,7
51,Samuel,Iling-Junior,Iling Jr,u,has joined Pisa on loan for the rest of the season.,,5.5,147,93.0,0.0,696,280.0,0.0,796.0,353.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,817.0,365.0,0.0,0.0,816.0,364.0,815.0,364.0,813.0,363.0,816.0,364.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Donyell,Malen,Malen,u,has joined Roma on loan for the rest of the season.,,5.1,226,137.0,0.4,290,101.0,0.0,761.0,330.0,0,0,0.0,-4,4.0,0,14,0.0,10.8,0.0,0.0,2.6,255.0,107.0,0.0,0.0,303.0,132.0,288.0,170.0,100.0,61.0,256.0,127.0,,,,,,,,0.57,0.05,0.62,1.49,0.0,0.14,1.41,0.7,2.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,John,McGinn,McGinn,a,,,5.3,183,114.0,0.7,227,80.0,2.7,113.0,42.0,2,0,0.0,-2,2.0,307,193,0.5,17.2,2.7,2.7,3.4,141.0,59.0,100.0,100.0,169.0,60.0,45.0,40.0,127.0,74.0,90.0,52.0,,,,,,,,0.12,0.16,0.28,1.38,0.0,0.37,1.15,1.19,6.39,34,2,73,0,0,0,1,0,0,0,0,0,0,1,0,19,6966,1057,0.0,0.0,0.14000000000000012,0.13999999999999968,0.8399999999999999,0.0,0.0,0.0,0.0,0,0,2,2
55,Ross,Barkley,Barkley,a,,,4.8,347,217.0,0.1,493,174.0,1.7,167.0,75.0,1,0,0.0,-2,2.0,18,50,0.4,8.3,1.7,1.7,2.4,279.0,116.0,100.0,100.0,323.0,146.0,266.0,164.0,233.0,127.0,312.0,153.0,,,,,,,,0.13,0.18,0.31,1.33,0.0,0.16,1.31,0.65,9.31,34,1,16,0,0,0,0,0,0,0,0,0,0,0,0,3,280,262,0.0,0.0,0.0,0.0,0.21000000000000085,0.0,0.0,0.0,0.0,0,0,1,1
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,268,163.0,0.0,827,371.0,0.0,749.0,320.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,799.0,352.0,0.0,0.0,798.0,351.0,796.0,351.0,791.0,349.0,798.0,351.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,262,159.0,0.0,669,268.0,0.0,745.0,317.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,795.0,349.0,0.0,0.0,794.0,348.0,792.0,348.0,787.0,346.0,794.0,348.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Boubacar,Kamara,Kamara,i,Knee injury - Expected back 01 Jun,,4.9,311,193.0,0.2,400,135.0,0.0,716.0,295.0,0,0,0.0,-1,1.0,1,22,0.0,12.4,0.0,0.0,3.4,138.0,57.0,0.0,0.0,203.0,85.0,158.0,106.0,301.0,160.0,225.0,109.0,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.32,0.96,1.09,9.51,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Amadou,Onana,Onana,a,,,4.8,363,225.0,0.7,232,81.0,1.3,201.0,91.0,0,0,0.0,-2,2.0,75,134,0.3,15.6,1.3,1.3,3.1,186.0,71.0,100.0,100.0,147.0,50.0,225.0,143.0,180.0,100.0,189.0,92.0,,,,,,,,0.09,0.04,0.13,1.47,0.0,0.31,1.35,1.09,11.24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798,706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,Ben,Broggio,Broggio,u,has joined Falkirk on loan for the rest of the season.,,4.4,566,341.0,0.2,356,121.0,0.0,579.0,197.0,0,0,0.0,-1,1.0,0,17,0.0,0.0,0.0,0.0,0.0,688.0,267.0,0.0,0.0,682.0,261.0,677.0,264.0,658.0,256.0,684.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,415,250.0,0.1,543,200.0,0.0,590.0,202.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,695.0,270.0,0.0,0.0,689.0,264.0,684.0,267.0,665.0,259.0,691.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,u,has joined West Brom on loan for the rest of the season.,,4.5,473,288.0,0.1,572,213.0,0.0,636.0,237.0,0,0,0.0,0,0.0,0,2,0.0,0.2,0.0,0.0,1.0,485.0,217.0,0.0,0.0,512.0,233.0,487.0,237.0,707.0,293.0,514.0,235.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Kadan,Young,Young,u,has joined Reading on loan for the rest of the season.,,4.3,607,357.0,0.5,271,94.0,0.0,535.0,172.0,0,0,0.0,-2,2.0,0,59,0.0,0.0,0.0,0.0,0.0,659.0,248.0,0.0,0.0,649.0,238.0,645.0,243.0,622.0,232.0,651.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Ollie,Watkins,Watkins,a,,,8.8,8,4.0,15.9,20,5.0,6.7,13.0,2.0,2,1,-1.0,-2,2.0,18541,5046,0.8,14.7,6.7,6.7,3.9,74.0,7.0,100.0,100.0,86.0,7.0,126.0,7.0,3.0,3.0,24.0,5.0,,,3.0,,,,,0.43,0.04,0.47,1.37,0.0,0.32,1.17,1.07,3.16,34,2,80,0,0,0,1,0,0,0,0,0,0,1,0,5,427262,9971,0.0,0.15000000000000036,0.019999999999999796,0.16999999999999993,0.8400000000000034,0.0,0.0,0.0,0.0,0,1,1,2
