id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,669,162.0,1.6,159,62.0,0.0,432.0,162.0,0,0,0.0,0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,582.0,211.0,0.0,0.0,571.0,210.0,561.0,210.0,530.0,206.0,573.0,210.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,712,184.0,0.5,262,100.0,0.5,285.0,93.0,0,0,0.0,0,0.0,24,24,0.1,9.0,1.0,0.5,1.4,422.0,152.0,100.0,100.0,366.0,139.0,346.0,120.0,400.0,145.0,393.0,139.0,,,,,,,,0.0,0.02,0.02,1.34,0.0,0.21,1.45,0.93,5.17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45,Lino,da Cruz Sousa,Sousa,u,has joined Rotherham on loan for the rest of the season.,,3.8,808,247.0,0.2,354,129.0,0.0,381.0,137.0,0,0,0.0,-2,2.0,0,8,0.0,0.0,0.0,0.0,0.0,539.0,193.0,0.0,0.0,528.0,192.0,511.0,191.0,478.0,185.0,530.0,192.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,728,196.0,0.1,467,173.0,0.0,486.0,192.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,627.0,235.0,0.0,0.0,617.0,235.0,610.0,235.0,580.0,232.0,619.0,235.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Morgan,Rogers,Rogers,a,,,7.5,22,15.0,25.0,11,3.0,4.0,45.0,13.0,0,0,0.0,5,-5.0,1489,2638,0.5,20.5,4.5,4.0,4.5,33.0,14.0,100.0,100.0,47.0,12.0,25.0,24.0,7.0,2.0,9.0,6.0,,1.0,,,,,,0.2,0.12,0.32,1.42,0.0,0.27,1.26,1.02,6.13,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70614,65031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
48,Youri,Tielemans,Tielemans,a,,,5.9,90,58.0,0.7,235,82.0,1.5,193.0,87.0,0,0,0.0,-1,1.0,31,21,0.3,10.0,2.0,1.5,2.8,227.0,91.0,100.0,100.0,176.0,67.0,56.0,47.0,203.0,112.0,122.0,70.0,5.0,,,,,,,0.06,0.16,0.22,1.56,0.0,0.23,1.26,1.03,9.85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
49,Leon,Bailey,Bailey,a,,,5.5,140,87.0,0.1,468,162.0,0.2,351.0,162.0,0,0,0.0,0,0.0,2,9,0.0,2.5,0.7,0.2,1.4,429.0,188.0,100.0,100.0,416.0,181.0,258.0,159.0,329.0,172.0,375.0,177.0,4.0,,,,,,,0.08,0.31,0.39,1.42,0.0,0.0,2.06,0.51,9.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,184,116.0,0.4,299,104.0,1.0,239.0,108.0,0,0,0.0,-2,2.0,17,27,0.2,16.4,1.5,1.0,2.7,241.0,96.0,100.0,100.0,192.0,75.0,99.0,70.0,88.0,51.0,116.0,68.0,,6.0,2.0,,,,,0.18,0.11,0.29,1.46,0.0,0.17,1.27,1.1,9.82,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
51,Samuel,Iling-Junior,Iling Jr,u,has joined Pisa on loan for the rest of the season.,,5.5,146,92.0,0.0,695,280.0,0.0,799.0,355.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,818.0,365.0,0.0,0.0,817.0,364.0,816.0,364.0,814.0,363.0,817.0,364.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
53,Donyell,Malen,Malen,u,has joined Roma on loan for the rest of the season.,,5.1,228,138.0,0.4,290,101.0,0.0,765.0,333.0,0,0,0.0,-4,4.0,0,6,0.0,10.8,0.0,0.0,2.6,258.0,108.0,0.0,0.0,305.0,132.0,290.0,171.0,103.0,63.0,260.0,129.0,,,,,,,,0.57,0.05,0.62,1.49,0.0,0.14,1.41,0.7,2.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
54,John,McGinn,McGinn,a,,,5.3,182,114.0,0.7,227,79.0,2.0,151.0,61.0,0,0,0.0,-2,2.0,88,84,0.4,17.2,2.5,2.0,3.4,143.0,61.0,100.0,100.0,161.0,57.0,34.0,31.0,126.0,73.0,84.0,51.0,,,,,,,,0.12,0.16,0.28,1.39,0.0,0.37,1.15,1.19,6.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1664,2468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
55,Ross,Barkley,Barkley,a,,,4.8,347,217.0,0.1,504,183.0,1.2,204.0,92.0,0,0,0.0,-2,2.0,11,18,0.3,8.3,1.7,1.2,2.4,282.0,117.0,100.0,100.0,324.0,145.0,267.0,164.0,238.0,130.0,314.0,154.0,,,,,,,,0.13,0.18,0.31,1.32,0.0,0.16,1.31,0.65,9.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
56,Enzo,Barrenechea,Barrenechea,u,Season-long loan to Benfica,,5.0,268,163.0,0.0,830,373.0,0.0,753.0,323.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,800.0,352.0,0.0,0.0,799.0,351.0,797.0,351.0,792.0,349.0,799.0,351.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
57,Lewis,Dobbin,Dobbin,u,Has joined Preston North End on loan for the rest of the season.,,5.0,261,159.0,0.0,669,268.0,0.0,749.0,320.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,796.0,349.0,0.0,0.0,795.0,348.0,793.0,348.0,788.0,346.0,795.0,348.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
58,Boubacar,Kamara,Kamara,i,Knee injury - Expected back 01 Jun,,4.9,311,193.0,0.2,399,134.0,0.0,722.0,299.0,0,0,0.0,-1,1.0,0,1,0.0,12.4,0.0,0.0,3.4,140.0,59.0,0.0,0.0,203.0,85.0,163.0,109.0,303.0,161.0,231.0,112.0,,,,,,,,0.03,0.05,0.08,1.33,0.0,0.32,0.96,1.09,9.51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
59,Amadou,Onana,Onana,i,Knock - Unknown return date,,4.8,363,225.0,0.7,233,81.0,1.0,232.0,105.0,0,0,0.0,-2,2.0,1,127,0.2,15.6,0.0,0.0,3.1,187.0,72.0,0.0,0.0,154.0,53.0,229.0,146.0,184.0,102.0,194.0,94.0,,,,,,,,0.09,0.04,0.13,1.47,0.0,0.31,1.35,1.09,11.24,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
60,Ben,Broggio,Broggio,u,has joined Falkirk on loan for the rest of the season.,,4.4,568,341.0,0.2,356,121.0,0.0,587.0,202.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,689.0,267.0,0.0,0.0,683.0,261.0,678.0,264.0,659.0,256.0,685.0,263.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
61,Leander,Dendoncker,Dendoncker,u,Has joined Real Oviedo permanently.,,4.5,413,250.0,0.1,544,201.0,0.0,598.0,207.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,696.0,270.0,0.0,0.0,690.0,264.0,685.0,267.0,666.0,259.0,692.0,266.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
62,Jamaldeen,Jimoh-Aloba,Jimoh-Aloba,u,has joined West Brom on loan for the rest of the season.,,4.5,473,288.0,0.1,573,214.0,0.0,643.0,242.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.0,0.0,1.0,486.0,218.0,0.0,0.0,513.0,233.0,488.0,237.0,708.0,293.0,515.0,235.0,,,,,,,,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,11.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
63,Kadan,Young,Young,u,has joined Reading on loan for the rest of the season.,,4.3,608,357.0,0.5,272,94.0,0.0,545.0,177.0,0,0,0.0,-2,2.0,0,12,0.0,0.0,0.0,0.0,0.0,660.0,248.0,0.0,0.0,650.0,238.0,646.0,243.0,623.0,232.0,652.0,240.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
64,Ollie,Watkins,Watkins,a,,,8.8,8,4.0,15.5,21,5.0,5.0,17.0,3.0,0,0,0.0,-2,2.0,2439,2932,0.6,14.7,5.5,5.0,3.9,79.0,7.0,100.0,100.0,91.0,8.0,124.0,8.0,4.0,4.0,24.0,5.0,,,3.0,,,,,0.44,0.04,0.48,1.38,0.0,0.32,1.17,1.07,3.16,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48813,77781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
65,Zépiqueno,Redmond,Redmond,u,has joined Huddersfield Town on loan for the rest of the season.,,4.5,486,68.0,0.3,333,54.0,0.0,656.0,68.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,741.0,79.0,0.0,0.0,738.0,79.0,732.0,78.0,719.0,78.0,739.0,79.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
389,Harvey,Elliott,Elliott,a,,,5.1,234,141.0,0.2,401,135.0,0.0,767.0,335.0,0,0,0.0,-4,4.0,4,3,0.0,1.0,0.5,0.0,1.0,504.0,232.0,100.0,100.0,467.0,206.0,387.0,195.0,368.0,189.0,439.0,198.0,,,,,,,,0.24,0.07,0.31,1.42,0.0,0.0,1.64,0.82,4.91,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
456,Jadon,Sancho,Sancho,a,,,5.8,107,69.0,0.2,367,124.0,0.5,312.0,143.0,0,0,0.0,-2,2.0,7,10,0.1,5.9,1.0,0.5,1.6,406.0,173.0,100.0,100.0,354.0,159.0,135.0,91.0,168.0,93.0,246.0,121.0,6.0,,,,,,,0.07,0.21,0.28,1.49,0.0,0.23,0.81,0.93,4.51,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
688,James,Wright,Wright,a,,,3.9,773,84.0,0.6,252,34.0,0.0,412.0,43.0,0,0,0.0,-1,1.0,5,5,0.0,0.0,0.5,0.0,0.0,564.0,55.0,,,553.0,55.0,540.0,38.0,508.0,24.0,555.0,55.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
699,Douglas Luiz,Soares de Paulo,Douglas Luiz,a,,,4.9,313,194.0,0.1,516,187.0,0.2,342.0,157.0,0,0,0.0,-1,1.0,6,8,0.0,6.3,0.7,0.2,1.7,398.0,170.0,100.0,100.0,308.0,135.0,128.0,88.0,291.0,157.0,263.0,131.0,1.0,,,,,,,0.05,0.15,0.2,1.26,0.0,0.11,1.41,1.19,10.08,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
701,Triston,Rowe,Rowe,u,has joined Annecy on loan for the rest of the season.,,4.0,725,193.0,0.1,546,192.0,0.0,483.0,189.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,624.0,232.0,0.0,0.0,614.0,232.0,607.0,232.0,577.0,229.0,616.0,232.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
702,Bradley,Burrowes,Burrowes,a,,,4.3,624,371.0,0.1,499,179.0,0.0,558.0,188.0,0,0,0.0,-2,2.0,30,9,0.0,0.2,0.5,0.0,1.0,475.0,208.0,,,661.0,248.0,487.0,236.0,634.0,242.0,663.0,250.0,,,,,,,,0.0,0.0,0.0,5.06,0.0,0.0,5.62,0.0,5.62,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
703,Sam,Proctor,Proctor,a,,,3.9,784,91.0,0.6,248,33.0,0.0,422.0,49.0,0,0,0.0,-1,1.0,2,18,0.0,0.0,0.5,0.0,0.0,573.0,61.0,,,562.0,61.0,550.0,45.0,518.0,31.0,564.0,61.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
710,Travis,Patterson,Patterson,a,,,3.9,781,227.0,0.2,388,143.0,0.0,419.0,156.0,0,0,0.0,-1,1.0,1,4,0.0,0.0,0.5,0.0,0.0,570.0,206.0,,,559.0,205.0,547.0,205.0,515.0,200.0,561.0,205.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
719,Victor,Lindelöf,Lindelöf,a,,,4.5,418,79.0,0.1,484,175.0,0.5,293.0,99.0,0,0,0.0,0,0.0,4,3,0.1,5.3,1.0,0.5,1.8,371.0,138.0,100.0,100.0,348.0,132.0,389.0,140.0,387.0,136.0,394.0,140.0,,,,,,,,0.04,0.01,0.05,1.62,0.0,0.14,1.36,0.95,5.17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
754,George,Hemmings,George Hemmings,a,,,4.5,487,298.0,0.0,750,318.0,0.0,657.0,252.0,0,0,0.0,0,0.0,0,1,0.0,0.4,0.5,0.0,1.0,490.0,221.0,,,739.0,305.0,469.0,225.0,453.0,222.0,507.0,231.0,,,,,,,,0.14,0.04,0.18,2.2,0.0,0.0,0.0,0.0,3.6,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
757,Ronnie,Hollingshead,Hollingshead,a,,,4.0,714,63.0,0.0,702,83.0,0.0,472.0,74.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.5,0.0,0.0,614.0,83.0,,,604.0,83.0,597.0,72.0,566.0,58.0,606.0,83.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
768,Leon,Routh,Leon Routh,a,,,4.0,747,214.0,0.0,688,243.0,0.0,504.0,209.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,642.0,249.0,,,632.0,249.0,625.0,249.0,596.0,247.0,634.0,249.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
781,TJ,Carroll,Carroll,a,,,4.0,740,207.0,0.0,701,248.0,0.0,498.0,203.0,0,0,0.0,0,0.0,1,0,0.0,0.0,0.5,0.0,0.0,637.0,244.0,,,627.0,244.0,620.0,244.0,590.0,241.0,629.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
792,Alysson Edward Franco,da Rocha dos Santos,Alysson,a,,,5.0,283,175.0,0.0,785,342.0,0.0,763.0,331.0,0,0,0.0,0,0.0,0,0,0.0,0.6,0.5,0.0,1.0,501.0,229.0,100.0,100.0,493.0,225.0,457.0,219.0,421.0,206.0,484.0,220.0,,,,,,,,0.1,0.1,0.2,3.58,0.0,0.0,3.83,0.0,7.66,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
808,Tammy,Abraham,Abraham,a,,,5.8,105,30.0,0.2,387,60.0,1.8,172.0,21.0,0,0,0.0,-2,2.0,26,54,0.3,3.8,2.3,1.8,2.0,349.0,39.0,,,389.0,45.0,361.0,46.0,232.0,45.0,370.0,46.0,,,,,,,,0.84,0.15,0.99,1.71,0.0,0.0,2.47,0.41,4.52,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,1076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
183,Max,Weiß,Weiss,a,,,4.2,644,35.0,0.1,455,66.0,0.0,520.0,84.0,0,0,0.0,-3,3.0,3,1,0.0,0.0,-0.5,-0.5,0.0,649.0,92.0,,,640.0,92.0,634.0,83.0,609.0,72.0,642.0,92.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
184,Etienne,Green,Green,u,has joined FC Fredericia permanently.,,4.0,698,57.0,0.2,409,58.0,0.0,459.0,68.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,604.0,78.0,0.0,0.0,593.0,78.0,585.0,66.0,554.0,52.0,595.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
185,Václav,Hladký,Hladký,a,,,3.9,748,68.0,0.2,417,59.0,0.0,393.0,29.0,0,0,0.0,-1,1.0,0,3,0.0,0.0,-0.5,-0.5,0.0,548.0,42.0,,,537.0,42.0,521.0,22.0,489.0,8.0,539.0,42.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
186,Connor,Roberts,Roberts,i,Achilles injury - Unknown return date,,4.3,583,128.0,0.0,659,233.0,0.0,530.0,223.0,0,0,0.0,-2,2.0,1,1,0.0,0.0,0.0,0.0,0.0,655.0,253.0,0.0,0.0,645.0,253.0,640.0,253.0,615.0,252.0,647.0,253.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
187,Kyle,Walker,Walker,a,,,4.4,524,100.0,1.1,188,73.0,0.8,258.0,86.0,1,0,0.0,-1,1.0,12,36,0.2,14.8,0.3,0.3,2.0,342.0,125.0,100.0,100.0,122.0,55.0,176.0,44.0,376.0,129.0,209.0,72.0,,,,,,,,0.0,0.04,0.04,2.0,0.0,0.13,1.98,1.02,6.31,35,1,90,0,0,0,3,0,0,0,0,0,0,1,0,3,205,511,0.0,0.03,0.15999999999999992,0.19000000000000017,1.6799999999999997,17.19999999999999,16.700000000000017,2.0,3.5999999999999943,2,5,3,7
188,Hannes,Delcroix,Delcroix,u,has joined Lugano permanently.,,3.8,799,239.0,0.2,384,141.0,0.0,374.0,131.0,0,0,0.0,-2,2.0,0,5,0.0,0.0,0.0,0.0,0.0,535.0,189.0,0.0,0.0,524.0,188.0,506.0,187.0,473.0,181.0,526.0,188.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
189,Owen,Dodgson,Dodgson,u,Has joined Stockport County on loan for the rest of the season.,,4.0,690,174.0,0.0,733,254.0,0.0,451.0,172.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,597.0,219.0,0.0,0.0,586.0,218.0,578.0,218.0,547.0,214.0,588.0,218.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
190,Hjalmar,Ekdal,Ekdal,a,,,3.8,805,245.0,0.7,228,87.0,2.0,138.0,51.0,3,0,0.0,-2,2.0,42,26,0.5,13.7,1.5,1.5,2.7,230.0,89.0,,,181.0,74.0,345.0,119.0,289.0,85.0,276.0,88.0,,,,,,,,0.01,0.02,0.03,1.82,0.0,0.12,1.99,0.99,10.18,35,3,90,0,0,0,3,0,0,0,0,0,0,1,0,14,339,635,0.0,0.0,0.010000000000000009,0.009999999999999898,1.6799999999999997,30.19999999999999,11.299999999999997,0.0,4.200000000000003,3,12,9,15
191,Maxime,Estève,Estève,a,,,3.9,772,223.0,6.9,59,19.0,2.8,89.0,36.0,3,0,0.0,-1,1.0,66,246,0.7,20.5,2.3,2.3,2.5,265.0,100.0,100.0,100.0,39.0,15.0,298.0,95.0,275.0,78.0,150.0,52.0,,,,,,,,0.02,0.02,0.04,2.1,0.0,0.1,2.18,1.04,10.17,35,3,90,0,0,0,3,0,0,0,0,0,0,1,0,6,1368,11425,0.0,0.0,0.0,0.0,1.6799999999999997,25.799999999999955,0.5,2.0,2.799999999999997,1,11,5,12
192,Quilindschy,Hartman,Hartman,a,,,4.0,703,180.0,0.6,253,95.0,2.5,103.0,40.0,1,0,0.0,0,0.0,15,34,0.6,15.8,2.0,2.0,3.0,200.0,78.0,,,148.0,64.0,134.0,36.0,294.0,86.0,176.0,58.0,,,,,,,,0.02,0.1,0.12,2.11,0.0,0.15,1.97,1.04,7.55,35,1,64,0,0,0,3,0,0,0,0,0,0,1,0,226,393,822,0.0,0.0,0.0,0.0,1.2299999999999969,12.599999999999966,3.1000000000000227,0.0,1.5999999999999943,2,5,2,7
193,Bashir,Humphreys,Humphreys,a,,,3.9,768,221.0,0.1,451,170.0,1.0,222.0,75.0,0,0,0.0,-1,1.0,1,8,0.3,11.3,0.5,0.5,2.4,280.0,106.0,100.0,100.0,189.0,77.0,249.0,66.0,273.0,77.0,251.0,84.0,,,,,,,,0.02,0.04,0.06,2.02,0.0,0.12,1.95,0.98,8.29,35,0,75,0,0,0,3,0,0,0,1,0,0,1,0,3,42,215,0.0,0.030000000000000027,0.010000000000000009,0.040000000000000036,1.4799999999999969,16.80000000000001,1.799999999999983,19.0,3.799999999999997,1,8,4,9
194,Jordan,Beyer,Jordan,i,Hamstring injury - Unknown return date,,3.9,764,218.0,0.1,571,203.0,0.0,406.0,150.0,0,0,0.0,-1,1.0,2,2,0.0,0.0,0.0,0.0,0.0,558.0,201.0,0.0,0.0,547.0,200.0,534.0,200.0,502.0,195.0,549.0,200.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
