id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
66,u,0.0,0.0,4.5,408,22.0,0,0.0,0,0.0,0.1,575,78.0,0,0,0.0,698.0,95.0,0,0,0.0,602.0,90.0,0.0,0.0,0.0,0,0,16638,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,95.0,0.0,686.0,88.0,0.0,666.0,78.0,0.0,693.0,95.0,,,,35,,Norberto,Murara Neto,Neto,Has joined Botafogo permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
782,a,,,4.0,665,39.0,0,0.0,0,0.0,0.0,656,81.0,0,0,0.0,582.0,64.0,0,0,0.0,440.0,52.0,0.0,0.0,0.0,3503,7,1470,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,64.0,0.0,558.0,48.0,0.0,526.0,34.0,0.0,572.0,64.0,,,,35,,Fraser,Forster,Forster,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
773,a,,,4.0,745,211.0,0,0.0,0,0.0,0.0,700,247.0,0,0,0.0,642.0,246.0,0,0,0.0,511.0,211.0,0.0,0.0,0.0,889,6,746,5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.0,246.0,0.0,624.0,246.0,0.0,594.0,244.0,0.0,633.0,246.0,,,,35,,Dean,Benamar,Benamar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
780,a,,,4.5,511,73.0,0,0.0,0,0.0,0.0,654,85.0,0,0,0.0,763.0,84.0,0,0,0.0,684.0,74.0,0.0,0.0,0.0,3654,14,2188,12,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0,84.0,0.0,755.0,83.0,0.0,741.0,83.0,0.0,762.0,84.0,,,,35,,Ben,Casey,Casey,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
793,a,,,4.0,733,200.0,0,0.0,0,0.0,0.0,682,241.0,0,0,0.0,634.0,239.0,0,0,0.0,500.0,201.0,0.0,0.0,0.0,1726,12,967,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,239.0,0.0,616.0,239.0,0.0,585.0,236.0,0.0,625.0,239.0,,,,35,,George,King,King,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
287,a,,,5.6,123,2.0,0,0.0,1,-1.0,13.1,28,3.0,128,0,3.8,86.0,11.0,11,515,0.5,323.0,24.0,0.1,22.9,0.0,1855001,1402,1653392,3536,0.5,0.0,0.0,0.16,0.16,50.32,0.0,0.0,0.0,1.48,798.2,16.0,4.0,10.3,427.0,6.0,2.0,460.0,3.0,81.1,174.0,5.0,,,,35,,Jordan,Pickford,Pickford,,,3060,0,0,11,41,0,1,0,4,0,92,34,97,,,,2.71,0.32,1.21,1.0,0.0,2,42,277
288,a,100.0,100.0,4.2,634,32.0,0,0.0,-3,3.0,0.1,460,67.0,0,0,0.0,649.0,91.0,0,0,0.0,524.0,83.0,0.0,0.0,0.0,5090,6,12729,9,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.0,91.0,0.0,633.0,82.0,0.0,606.0,70.0,0.0,641.0,91.0,,,,35,,Mark,Travers,Travers,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
289,u,0.0,0.0,3.9,768,82.0,0,0.0,-1,1.0,0.1,506,74.0,0,0,0.0,562.0,52.0,0,0,0.0,418.0,40.0,0.0,0.0,0.0,4633,0,10687,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,52.0,0.0,537.0,35.0,0.0,504.0,21.0,0.0,552.0,52.0,,,,35,,Harry,Tyrer,Tyrer,has joined Cardiff City permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
290,i,0.0,0.0,5.3,194,23.0,0,0.0,-2,2.0,0.3,306,113.0,32,0,3.2,177.0,72.0,0,108,1.8,187.0,70.0,0.3,6.0,0.0,72802,10,116138,578,0.0,0.0,0.34,0.11,0.45,9.43,0.05,0.01,0.06,1.25,175.0,312.0,120.0,42.8,369.0,133.0,75.0,306.0,92.0,29.3,360.0,122.0,,,,35,,Jarrad,Branthwaite,Branthwaite,Hamstring injury - Expected back 01 Jun,,678,1,1,1,9,0,0,0,1,0,0,7,67,,,,0.0,0.13,1.19,0.93,8.89,14,53,30
291,a,100.0,100.0,5.7,112,8.0,0,0.0,2,-2.0,11.7,33,10.0,149,0,4.5,32.0,13.0,9,554,1.8,188.0,71.0,0.3,26.1,0.0,2892317,2031,2264307,7347,1.8,1.3,2.21,1.53,3.74,47.62,0.07,0.05,0.12,1.44,851.4,10.0,4.0,209.2,180.0,47.0,318.0,92.0,10.0,138.2,55.0,8.0,,,,35,,James,Tarkowski,Tarkowski,,,2970,1,2,11,39,0,0,0,6,0,0,33,362,,,,0.0,0.33,1.18,1.0,10.18,42,294,79
292,a,100.0,100.0,4.9,310,50.0,0,0.0,-1,1.0,0.6,238,91.0,91,0,3.1,189.0,76.0,2,342,1.8,182.0,69.0,0.4,18.6,0.0,173783,129,195964,335,1.8,1.3,0.28,2.34,2.62,42.49,0.01,0.08,0.09,1.47,505.8,104.0,45.0,346.8,99.0,24.0,65.0,317.0,99.0,91.6,149.0,50.0,,,,35,,Vitalii,Mykolenko,Mykolenko,,,2599,0,1,9,38,1,0,0,5,0,0,29,231,,,,0.0,0.31,1.32,1.0,7.24,43,166,99
293,a,100.0,100.0,4.9,333,56.0,0,0.0,-1,1.0,0.7,233,89.0,108,0,3.3,153.0,60.0,2,370,1.5,204.0,76.0,0.3,22.0,0.0,193746,91,187074,300,1.5,1.0,0.94,0.96,1.9,47.77,0.03,0.03,0.06,1.54,529.2,92.0,40.0,258.7,154.0,39.0,134.0,237.0,61.0,92.5,147.0,48.0,,,,35,,Jake,O'Brien,O'Brien,,,2790,0,3,10,38,0,0,0,3,1,0,31,243,,,,0.0,0.32,1.23,1.0,6.94,52,163,106
294,a,100.0,100.0,4.2,627,140.0,0,0.0,-3,3.0,0.1,491,177.0,3,0,1.0,468.0,172.0,0,10,0.0,522.0,219.0,0.0,0.7,0.0,6949,8,18290,7,0.0,-0.5,0.0,0.0,0.0,0.24,0.0,0.0,0.0,1.96,0.0,638.0,251.0,0.1,490.0,176.0,0.0,602.0,249.0,0.0,640.0,251.0,,,,35,,Séamus,Coleman,Coleman,,,11,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,8.18,0.0,0,0,1
295,a,100.0,100.0,4.5,411,75.0,0,0.0,0,0.0,2.7,119,47.0,120,0,4.1,52.0,20.0,8,384,0.5,307.0,102.0,0.1,26.7,0.0,1493483,274,1225060,1446,0.5,0.0,1.97,0.21,2.18,38.6,0.08,0.01,0.09,1.56,672.8,47.0,21.0,31.0,390.0,140.0,241.0,126.0,24.0,94.5,141.0,44.0,,,,35,,Michael,Keane,Keane,,,2228,3,0,7,33,0,0,0,0,1,0,25,296,,,,0.0,0.28,1.33,1.01,10.75,31,235,77
296,a,100.0,100.0,4.4,542,115.0,0,0.0,-1,1.0,0.0,635,226.0,21,0,3.5,121.0,42.0,0,68,0.0,574.0,237.0,0.0,4.8,0.0,6079,5,7321,9,0.0,-0.5,0.03,0.04,0.07,3.55,0.01,0.02,0.03,1.35,63.6,410.0,154.0,6.4,445.0,159.0,17.0,398.0,144.0,8.6,432.0,156.0,,,,35,,Nathan,Patterson,Patterson,,,237,0,0,2,1,0,0,0,0,0,0,3,30,,,,0.0,0.76,0.38,1.14,11.39,10,20,14
297,u,0.0,0.0,3.8,807,246.0,0,0.0,-2,2.0,0.2,411,151.0,0,0,0.0,540.0,192.0,0,0,0.0,389.0,142.0,0.0,0.0,0.0,9298,0,22488,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,191.0,0.0,510.0,190.0,0.0,476.0,184.0,0.0,530.0,191.0,,,,35,,Roman,Dixon,Dixon,has joined Stockport County on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
298,a,,,3.8,805,244.0,0,0.0,-2,2.0,0.1,427,158.0,0,0,0.0,539.0,191.0,0,0,0.0,388.0,141.0,0.0,0.0,0.0,8532,7,15926,4,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,190.0,0.0,509.0,189.0,0.0,475.0,183.0,0.0,529.0,190.0,,,,35,,Reece,Welch,Welch,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
299,a,100.0,100.0,6.2,74,49.0,0,0.0,-3,3.0,4.4,87,29.0,120,0,4.3,41.0,18.0,7,508,2.0,176.0,75.0,0.3,19.4,0.0,1896474,937,2650581,2069,2.0,1.5,5.32,4.28,9.6,36.76,0.2,0.16,0.36,1.37,561.8,78.0,23.0,432.1,63.0,51.0,484.0,42.0,24.0,148.0,45.0,30.0,,,1.0,35,,Iliman,Ndiaye,Ndiaye,,,2421,6,3,8,35,0,0,0,2,0,0,28,260,,,,0.0,0.3,1.3,1.04,9.67,62,34,164
300,a,,,5.5,143,89.0,0,0.0,-5,5.0,0.1,420,145.0,52,0,2.5,274.0,113.0,1,183,1.5,211.0,93.0,0.3,9.5,0.0,36285,12,67256,35,1.5,1.0,1.37,1.91,3.28,18.61,0.11,0.15,0.26,1.45,140.4,342.0,153.0,241.6,162.0,108.0,138.0,231.0,127.0,52.1,275.0,140.0,2.0,,,35,,Dwight,McNeil,McNeil,,,1159,0,3,6,8,0,0,0,1,0,0,14,111,,,,0.0,0.47,0.62,1.09,8.62,23,26,62
797,a,100.0,100.0,4.5,493,69.0,0,0.0,0,0.0,0.0,704,89.0,1,1,1.0,492.0,59.0,0,2,0.2,350.0,47.0,0.0,0.2,0.0,2307,12,1658,5,-0.3,0.2,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.8,0.0,747.0,80.0,0.0,740.0,79.0,0.0,726.0,79.0,0.0,747.0,80.0,,,,35,,Kaye,Furo,Furo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
810,a,,,4.5,471,286.0,0,0.0,0,0.0,0.0,796,349.0,0,0,0.0,733.0,300.0,0,0,0.0,646.0,241.0,0.0,0.0,0.0,485,3,247,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.0,297.0,0.0,723.0,298.0,0.0,707.0,291.0,0.0,730.0,298.0,,,,35,,Luka,Bentt,Bentt,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
819,a,,,4.0,702,179.0,0,0.0,0,0.0,0.0,757,258.0,0,0,0.0,610.0,223.0,0,0,0.0,472.0,182.0,0.0,0.0,0.0,432,5,192,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,222.0,0.0,590.0,222.0,0.0,558.0,218.0,0.0,600.0,222.0,,,,35,,Ollie,Shield,Shield,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
823,a,,,4.0,747,213.0,0,0.0,0,0.0,0.0,800,266.0,0,0,0.0,644.0,248.0,0,0,0.0,513.0,213.0,0.0,0.0,0.0,105,2,52,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,633.0,248.0,0.0,626.0,248.0,0.0,596.0,246.0,0.0,635.0,248.0,,,,35,,Joshua,Stephenson,Stephenson,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
824,a,,,4.0,729,197.0,0,0.0,0,0.0,0.0,795,264.0,0,0,0.0,630.0,236.0,0,0,0.0,496.0,198.0,0.0,0.0,0.0,157,1,63,3,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,236.0,0.0,612.0,236.0,0.0,581.0,233.0,0.0,621.0,236.0,,,,35,,Conor,McManus,McManus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
826,a,,,4.5,464,281.0,0,0.0,0,0.0,0.0,820,364.0,0,0,0.0,729.0,297.0,0,0,0.0,640.0,236.0,0.0,0.0,0.0,128,6,26,2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.0,292.0,0.0,718.0,294.0,0.0,701.0,286.0,0.0,724.0,293.0,,,,35,,Riley,Owen,Owen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
138,a,,,4.2,626,28.0,0,0.0,-3,3.0,0.2,357,50.0,0,0,0.0,648.0,90.0,0,0,0.0,521.0,81.0,0.0,0.0,0.0,11982,37,41361,18,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,637.0,90.0,0.0,631.0,80.0,0.0,601.0,66.0,0.0,639.0,90.0,,,,35,,Jason,Steele,Steele,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
139,a,,,4.5,446,24.0,0,0.0,0,0.0,9.1,42,7.0,120,2,3.4,136.0,16.0,6,576,4.8,27.0,2.0,1.1,26.7,0.0,1341591,5718,1036025,973,5.8,5.3,0.0,0.06,0.06,46.61,0.0,0.0,0.0,1.33,875.8,8.0,2.0,10.0,433.0,11.0,0.0,688.0,80.0,88.7,154.0,2.0,,,,35,,Bart,Verbruggen,Verbruggen,,,3150,0,0,9,42,1,1,0,3,0,99,35,102,,,,2.83,0.26,1.2,1.0,0.0,1,30,305
140,a,,,3.9,761,79.0,0,0.0,-1,1.0,0.3,327,45.0,0,0,0.0,557.0,49.0,0,0,0.0,413.0,37.0,0.0,0.0,0.0,18738,6,30101,14,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,49.0,0.0,532.0,32.0,0.0,499.0,18.0,0.0,547.0,49.0,,,,35,,Tom,McGill,McGill,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
760,a,,,4.0,717,187.0,0,0.0,0,0.0,0.0,680,240.0,0,0,0.0,619.0,227.0,0,0,0.0,484.0,188.0,0.0,0.0,0.0,1310,4,1190,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,227.0,0.0,601.0,227.0,0.0,569.0,223.0,0.0,610.0,227.0,,,,35,,Wellity,Lucky,Lucky,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
146,a,100.0,100.0,4.5,409,73.0,0,0.0,0,0.0,0.9,209,83.0,83,1,2.8,216.0,85.0,3,388,0.2,345.0,117.0,0.0,18.4,0.0,168149,206,225761,71,1.2,0.7,1.3,0.51,1.81,39.31,0.05,0.02,0.07,1.38,573.4,70.0,32.0,108.6,277.0,81.0,154.0,213.0,55.0,83.8,166.0,55.0,,3.0,,35,,Lewis,Dunk,Dunk,,,2567,0,1,6,36,0,0,0,10,0,0,28,259,,,,0.0,0.21,1.26,0.98,7.61,33,184,120
142,u,0.0,0.0,4.0,683,48.0,0,0.0,0,0.0,0.0,813,95.0,0,0,0.0,593.0,69.0,0,0,0.0,454.0,59.0,0.0,0.0,0.0,0,0,208,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,69.0,0.0,573.0,57.0,0.0,541.0,43.0,0.0,583.0,69.0,,,,35,,Kjell,Scherpen,Scherpen,Has joined Union SG permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
143,a,,,4.2,633,143.0,0,0.0,-3,3.0,0.2,417,155.0,39,1,3.2,163.0,66.0,4,171,4.5,32.0,14.0,1.1,9.3,0.0,20169,305,18164,41,5.5,5.0,0.05,0.48,0.53,10.96,0.01,0.05,0.06,1.23,214.4,281.0,115.0,82.1,313.0,102.0,12.0,409.0,153.0,30.9,354.0,119.0,3.0,,,35,,Olivier,Boscagli,Boscagli,,,799,0,1,3,10,0,0,0,2,0,0,9,78,,,,0.0,0.34,1.13,1.01,8.79,16,62,53
306,a,,,4.3,611,360.0,0,0.0,-2,2.0,0.1,497,178.0,0,0,0.0,665.0,251.0,0,0,0.0,555.0,181.0,0.0,0.0,0.0,15607,19,16702,21,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.0,241.0,0.0,650.0,246.0,0.0,626.0,234.0,0.0,656.0,243.0,,,,35,,Callum,Bates,Bates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
830,a,,,4.5,519,75.0,0,0.0,0,0.0,0.0,817,93.0,0,0,0.0,768.0,85.0,0,0,0.0,690.0,75.0,0.0,0.0,0.0,102,16,11,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.0,85.0,0.0,760.0,84.0,0.0,747.0,84.0,0.0,767.0,85.0,,,,35,,Will,Wright,Wright,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
82,a,100.0,100.0,8.1,15,10.0,-1,1.0,11,-11.0,50.2,2,1.0,181,0,5.7,5.0,2.0,17,602,1.8,193.0,84.0,0.2,22.3,0.0,12748551,13926,7905324,11666,4.6,2.3,10.54,2.67,13.2,43.94,0.33,0.08,0.41,1.4,816.8,12.0,3.0,538.4,39.0,36.0,922.0,5.0,1.0,227.6,5.0,3.0,,4.0,,35,,Antoine,Semenyo,Semenyo,,,2834,15,6,10,48,0,0,1,7,0,0,32,218,,,,0.0,0.32,1.52,1.02,6.92,42,43,133
182,a,,,4.5,431,23.0,0,0.0,-5,5.0,0.9,201,24.0,11,0,3.7,92.0,12.0,0,62,0.0,615.0,91.0,0.0,2.4,0.0,101093,20,275259,37,1.0,0.5,0.0,0.0,0.0,3.97,0.0,0.0,0.0,1.32,100.2,380.0,28.0,0.0,695.0,89.0,0.0,677.0,79.0,10.1,422.0,28.0,,,,35,,James,Trafford,Trafford,,,270,0,0,1,4,0,0,0,0,0,11,3,41,,,,3.67,0.33,1.33,1.0,0.0,2,6,33
260,a,100.0,100.0,5.1,229,33.0,0,0.0,6,-6.0,32.7,8,2.0,158,0,5.1,12.0,3.0,13,605,5.8,11.0,5.0,1.1,31.0,0.0,6539542,9472,4148187,5175,12.6,6.3,3.84,2.23,6.07,38.9,0.12,0.07,0.19,1.25,798.4,15.0,6.0,263.9,152.0,38.0,382.0,74.0,4.0,144.5,50.0,6.0,,,,35,,Marc,Guéhi,Guéhi,,,2790,3,4,12,31,0,0,0,6,0,0,31,285,,,,0.0,0.39,1.0,1.0,8.06,41,209,126
399,u,0.0,0.0,5.3,181,5.0,0,0.0,-2,2.0,0.8,213,27.0,0,0,0.0,808.0,97.0,0,0,0.0,776.0,96.0,0.0,0.0,0.0,15200,0,273873,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0,97.0,0.0,806.0,96.0,0.0,803.0,94.0,0.0,807.0,97.0,,,,35,,Ederson,Santana de Moraes,Ederson M.,has joined Fenerbache permanently.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
401,a,100.0,100.0,3.8,796,95.0,0,0.0,-2,2.0,0.4,295,39.0,0,0,0.0,535.0,40.0,0,0,0.0,381.0,26.0,0.0,0.0,0.0,70046,40,51686,312,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,523.0,40.0,0.0,505.0,19.0,0.0,471.0,5.0,0.0,525.0,40.0,,,,35,,Marcus,Bettinelli,Bettinelli,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
402,a,100.0,100.0,5.7,117,11.0,0,0.0,-3,3.0,4.2,94,31.0,53,0,3.5,128.0,47.0,9,215,2.2,155.0,56.0,0.4,9.3,0.0,656662,511,2475819,630,5.4,2.7,0.48,1.74,2.22,11.22,0.05,0.18,0.23,1.16,184.6,305.0,119.0,184.3,196.0,52.0,70.0,310.0,94.0,43.9,306.0,103.0,,,,35,,Rayan,Aït-Nouri,Aït-Nouri,,,868,0,2,4,8,0,0,0,2,0,0,11,70,,,,0.0,0.41,0.83,1.14,6.43,31,31,46
403,i,0.0,0.0,5.8,109,7.0,0,0.0,-2,2.0,3.2,105,38.0,77,0,4.8,24.0,8.0,5,291,0.0,807.0,265.0,0.0,13.3,0.0,1374786,10,2198052,189,0.0,0.0,2.19,0.64,2.83,15.29,0.15,0.04,0.19,1.06,354.6,191.0,79.0,104.7,286.0,86.0,193.0,172.0,40.0,65.3,229.0,80.0,,,,35,,Joško,Gvardiol,Gvardiol,Leg injury - Unknown return date,,1301,2,2,6,13,0,0,0,2,0,0,15,115,,,,0.0,0.42,0.9,1.04,6.85,17,82,48
404,u,0.0,0.0,5.4,163,19.0,0,0.0,-1,1.0,0.3,349,127.0,0,0,0.0,811.0,267.0,0,0,0.0,787.0,261.0,0.0,0.0,0.0,9281,0,85708,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,267.0,0.0,809.0,267.0,0.0,807.0,267.0,0.0,810.0,267.0,,,,35,,Manuel,Akanji,Akanji,has joined Inter Milan on loan for the rest of the season.,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
405,a,,,5.2,201,27.0,0,0.0,-3,3.0,0.6,248,94.0,28,0,1.9,356.0,130.0,1,117,0.2,361.0,124.0,0.0,5.4,0.0,47155,31,89087,27,1.4,0.7,0.28,0.44,0.72,7.92,0.05,0.08,0.13,1.46,104.0,375.0,140.0,93.1,296.0,93.0,25.0,379.0,132.0,22.3,382.0,132.0,,,,35,,Nathan,Aké,Aké,,,488,0,0,2,7,0,0,0,1,0,0,4,42,,,,0.0,0.37,1.29,0.74,7.19,9,30,12
406,a,100.0,100.0,5.4,180,21.0,0,0.0,-1,1.0,0.7,237,90.0,56,0,3.1,193.0,78.0,3,249,5.2,21.0,8.0,1.0,10.4,0.0,100441,1533,85302,178,11.4,5.7,0.58,0.37,0.95,15.45,0.05,0.03,0.08,1.2,246.6,259.0,103.0,100.0,289.0,89.0,19.0,395.0,141.0,36.8,334.0,112.0,,,,35,,Abdukodir,Khusanov,Khusanov,,,1157,0,0,5,9,0,0,0,2,0,0,12,115,,,,0.0,0.39,0.7,0.93,8.25,23,83,60
407,a,100.0,100.0,5.3,193,22.0,0,0.0,-2,2.0,2.9,111,42.0,145,0,4.8,23.0,7.0,16,625,4.2,50.0,24.0,0.8,27.4,0.0,1036745,2113,751930,964,9.4,4.7,0.34,2.12,2.46,29.48,0.01,0.08,0.09,1.05,635.6,53.0,25.0,490.6,49.0,5.0,119.0,253.0,68.0,124.8,74.0,14.0,,,4.0,35,,Matheus,Nunes,Matheus N.,,,2534,1,8,11,24,0,0,0,4,0,0,28,212,,,,0.0,0.39,0.85,0.99,6.18,51,123,144
408,i,0.0,0.0,5.5,137,15.0,0,0.0,0,0.0,3.1,106,39.0,112,0,4.5,30.0,12.0,4,447,0.0,798.0,263.0,0.0,20.4,0.0,954774,8,1100508,475,0.0,0.0,0.57,0.63,1.2,24.3,0.03,0.03,0.06,1.07,549.2,83.0,37.0,139.5,240.0,62.0,96.0,280.0,81.0,78.6,182.0,60.0,,,,35,,Rúben,dos Santos Gato Alves Dias,Rúben,Thigh injury - Unknown return date,,2049,2,0,12,20,0,0,0,3,0,0,23,188,,,,0.0,0.53,0.88,1.01,7.2,13,151,71
409,a,100.0,100.0,5.4,152,17.0,0,0.0,-1,1.0,0.6,256,97.0,12,0,1.7,398.0,145.0,0,45,0.0,781.0,260.0,0.0,2.2,0.0,52527,58,111330,20,1.0,0.5,0.0,0.06,0.06,5.05,0.0,0.02,0.02,1.29,76.6,398.0,149.0,19.6,406.0,148.0,2.0,459.0,170.0,9.8,426.0,152.0,,,,35,,John,Stones,Stones,,,351,0,0,1,8,0,0,0,0,0,0,4,34,,,,0.0,0.26,2.05,1.03,4.87,0,19,17
410,a,100.0,100.0,4.6,402,70.0,0,0.0,-4,4.0,1.2,182,70.0,19,0,1.9,351.0,129.0,2,75,0.0,695.0,249.0,0.0,4.1,0.0,371566,63,467396,67,1.0,0.5,0.11,1.31,1.42,5.04,0.03,0.38,0.41,1.46,67.4,406.0,152.0,97.3,291.0,90.0,43.0,347.0,114.0,20.7,385.0,134.0,,,,35,,Rico,Lewis,Lewis,,,311,0,1,1,5,0,0,0,1,0,0,3,23,,,,0.0,0.29,1.45,0.87,5.5,5,14,10
416,a,100.0,100.0,6.2,72,47.0,0,0.0,-3,3.0,0.7,236,83.0,91,0,2.8,227.0,90.0,4,470,2.5,137.0,57.0,0.4,14.7,0.0,121772,610,151340,148,6.0,3.0,2.24,3.68,5.91,30.85,0.08,0.13,0.21,1.11,461.2,130.0,43.0,717.3,14.0,14.0,297.0,102.0,62.0,147.7,46.0,31.0,1.0,,,35,,Bernardo,Mota Veiga de Carvalho e Silva,Bernardo,,,2502,2,4,11,25,0,0,0,9,0,0,29,223,,,,0.0,0.4,0.9,1.04,8.02,42,55,126
770,a,,,4.5,506,314.0,0,0.0,0,0.0,0.0,777,334.0,0,0,0.0,759.0,321.0,0,0,0.0,680.0,269.0,0.0,0.0,0.0,828,1,517,2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,320.0,0.0,751.0,320.0,0.0,737.0,315.0,0.0,758.0,320.0,,,,35,,Seth,Ridgeon,Ridgeon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
