id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
8,Jurriën,Timber,J.Timber,i,Ankle injury - Unknown return date,,6.0,85,5.0,15.5,21,8.0,0.0,821.0,269.0,0,0,0.0,5,-5.0,19,5597,0.0,24.8,0.0,0.0,5.0,13.0,3.0,0.0,0.0,118.0,54.0,81.0,19.0,83.0,8.0,85.0,17.0,,,,,,,,0.17,0.06,0.23,0.64,0.0,0.48,0.73,1.03,5.43,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,28555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
9,Jakub,Kiwior,Kiwior,u,has joined Porto on loan for the rest of the season.,,5.4,164,20.0,0.0,595,212.0,0.0,803.0,267.0,0,0,0.0,-1,1.0,0,1,0.0,0.0,0.0,0.0,0.0,822.0,270.0,0.0,0.0,821.0,270.0,821.0,270.0,820.0,270.0,821.0,270.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
10,Myles,Lewis-Skelly,Lewis-Skelly,a,,,5.0,268,41.0,1.9,140,56.0,2.6,115.0,43.0,0,0,0.0,-5,5.0,554,97,0.5,5.2,3.6,4.1,1.4,433.0,157.0,,,409.0,152.0,334.0,114.0,376.0,128.0,401.0,143.0,,,,,,,,0.02,0.03,0.05,1.22,0.0,0.31,1.07,0.61,3.66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36118,593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
11,Benjamin,White,White,i,Knee injury - Expected back 01 Jun,,5.1,227,33.0,0.5,260,99.0,2.8,98.0,36.0,0,0,0.0,-4,4.0,5,514,0.5,8.8,0.0,0.0,3.8,84.0,29.0,0.0,0.0,338.0,127.0,256.0,68.0,339.0,112.0,348.0,116.0,,,,,,,,0.06,0.09,0.15,1.12,0.0,0.64,0.77,1.16,6.82,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
13,Brayden,Clarke,Clarke,a,,,3.7,835,267.0,0.4,278,106.0,0.0,399.0,142.0,0,0,0.0,-3,3.0,162,50,0.0,0.0,1.0,1.5,0.0,535.0,186.0,,,523.0,185.0,505.0,184.0,472.0,178.0,525.0,185.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
14,Maldini,Kacurri,Kacurri,u,has joined Morecambe on loan for the rest of the season.,,3.9,796,232.0,0.1,500,178.0,0.0,456.0,173.0,0,0,0.0,-1,1.0,0,2,0.0,0.0,0.0,0.0,0.0,583.0,210.0,0.0,0.0,571.0,209.0,559.0,209.0,527.0,204.0,573.0,209.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
16,Bukayo,Saka,Saka,a,,,10.0,6,4.0,12.9,29,10.0,2.8,105.0,45.0,0,0,0.0,0,0.0,3880,856,0.3,14.7,3.8,4.3,4.9,16.0,8.0,100.0,100.0,70.0,19.0,11.0,11.0,9.0,4.0,9.0,6.0,2.0,2.0,1.0,,,,,0.31,0.29,0.6,0.65,0.0,0.47,0.68,1.02,7.23,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139749,7084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
17,Martin,Ødegaard,Ødegaard,a,,,7.8,18,13.0,1.7,154,51.0,1.8,186.0,84.0,0,0,0.0,-2,2.0,275,80,0.2,9.1,2.8,3.3,3.1,190.0,76.0,100.0,100.0,230.0,96.0,43.0,38.0,216.0,116.0,131.0,71.0,4.0,,3.0,,,,,0.07,0.25,0.32,1.13,0.0,0.35,0.92,1.06,7.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850,656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18,Noni,Madueke,Madueke,a,,,6.8,43,27.0,0.8,222,77.0,1.2,239.0,107.0,0,0,0.0,-2,2.0,54,111,0.2,9.0,2.2,2.7,2.4,300.0,129.0,100.0,100.0,291.0,123.0,129.0,89.0,89.0,51.0,173.0,86.0,3.0,,,,,,,0.09,0.21,0.3,1.01,0.0,0.56,0.72,1.2,5.29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,1012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19,Gabriel,Martinelli Silva,Martinelli,a,,,6.8,44,28.0,0.9,211,73.0,0.2,392.0,179.0,0,0,0.0,-2,2.0,48,79,0.0,7.2,1.2,1.7,1.8,385.0,166.0,100.0,100.0,320.0,141.0,220.0,142.0,82.0,48.0,227.0,110.0,,,,,,,,0.37,0.1,0.47,0.88,0.0,0.18,0.65,0.92,6.65,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20,Leandro,Trossard,Trossard,a,,,6.6,47,30.0,2.0,137,45.0,3.2,73.0,31.0,0,1,-1.0,-4,4.0,1273,164,0.5,17.6,4.2,4.7,3.9,77.0,36.0,100.0,100.0,123.0,40.0,46.0,40.0,42.0,24.0,46.0,32.0,,,4.0,,,,,0.26,0.16,0.42,0.65,0.0,0.47,0.71,0.94,6.09,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96216,1357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21,Declan,Rice,Rice,a,,,7.2,31,19.0,24.3,11,3.0,2.4,138.0,61.0,0,0,0.0,7,-7.0,3819,3302,0.3,24.9,3.4,3.9,5.1,11.0,5.0,100.0,100.0,23.0,7.0,3.0,3.0,109.0,65.0,13.0,10.0,1.0,1.0,,,,,,0.09,0.22,0.31,0.71,0.0,0.51,0.75,1.02,10.79,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53732,44268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22,Mikel,Merino Zazón,Merino,i,Foot injury - Unknown return date,,5.3,181,114.0,0.7,227,80.0,0.0,792.0,347.0,0,0,0.0,-7,7.0,4,45,0.0,12.5,0.0,0.0,3.1,185.0,73.0,0.0,0.0,231.0,97.0,205.0,133.0,139.0,79.0,217.0,103.0,,,,,,,,0.27,0.13,0.4,0.6,0.0,0.36,0.81,0.9,10.03,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23,Fábio,Ferreira Vieira,Fábio Vieira,u,has joined Hamburger on loan for the rest of the season.,,5.4,163,101.0,0.0,696,280.0,0.0,802.0,354.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,821.0,366.0,0.0,0.0,820.0,365.0,820.0,365.0,819.0,365.0,820.0,365.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24,Christian,Nørgaard,Nørgaard,a,,,5.1,223,137.0,0.1,441,151.0,0.0,782.0,340.0,0,0,0.0,-4,4.0,6,5,0.0,1.2,1.0,1.5,1.0,510.0,234.0,100.0,100.0,464.0,205.0,490.0,237.0,436.0,209.0,478.0,215.0,,,,,,,,0.08,0.0,0.08,3.58,0.0,0.0,1.61,0.0,17.68,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25,Ethan,Nwaneri,Nwaneri,u,has joined Marseille on loan for the rest of the season.,,5.0,269,163.0,0.1,462,159.0,0.0,774.0,334.0,0,0,0.0,-5,5.0,0,3,0.0,1.6,0.0,0.0,1.3,444.0,196.0,0.0,0.0,478.0,213.0,405.0,203.0,385.0,194.0,458.0,204.0,,,,,,,,0.13,0.04,0.17,0.4,0.0,0.55,0.0,0.0,7.09,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26,Martín,Zubimendi Ibáñez,Zubimendi,a,,,4.9,328,203.0,2.8,115,37.0,2.2,147.0,63.0,0,0,0.0,-6,6.0,211,716,0.4,26.5,3.2,3.7,3.6,108.0,45.0,100.0,100.0,76.0,23.0,96.0,71.0,122.0,71.0,90.0,53.0,,,,,,,,0.09,0.07,0.16,0.78,0.0,0.5,0.74,1.02,9.31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2138,9738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28,Ismeal,Kabia,Kabia,u,has joined Shrewsbury Town on loan for the rest of the season.,,4.5,489,301.0,0.1,495,177.0,0.0,684.0,267.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,753.0,314.0,0.0,0.0,750.0,312.0,744.0,312.0,730.0,308.0,750.0,312.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29,Albert,Sambi Lokonga,Sambi,u,has joined Hamburger permanently.,,4.5,433,256.0,0.0,590,221.0,0.0,634.0,224.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,712.0,278.0,0.0,0.0,705.0,272.0,702.0,275.0,685.0,268.0,707.0,274.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30,Kai,Havertz,Havertz,a,,,7.3,25,10.0,0.6,252,36.0,2.2,153.0,18.0,0,0,0.0,-2,2.0,177,149,0.3,3.3,3.2,3.7,2.4,301.0,32.0,100.0,100.0,388.0,45.0,345.0,44.0,237.0,46.0,367.0,46.0,,,,,,,,0.49,0.03,0.52,1.09,0.0,0.59,0.59,1.17,5.28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1698,2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31,Gabriel,Fernando de Jesus,G.Jesus,a,,,6.4,56,21.0,0.3,316,51.0,0.2,389.0,53.0,0,0,0.0,-1,1.0,45,59,0.0,3.0,1.2,1.7,1.5,423.0,50.0,100.0,100.0,377.0,42.0,383.0,50.0,146.0,36.0,338.0,41.0,,,,,,,,0.48,0.06,0.54,0.98,0.0,0.0,1.57,0.52,7.06,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
266,Eberechi,Eze,Eze,a,,,7.3,27,16.0,8.9,45,15.0,2.8,104.0,44.0,0,0,0.0,-2,2.0,1117,762,0.4,14.9,3.8,4.3,3.5,131.0,59.0,100.0,100.0,184.0,70.0,142.0,96.0,67.0,38.0,112.0,66.0,,,,,,,,0.22,0.13,0.35,0.66,0.0,0.5,0.65,1.05,5.66,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18828,19064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
662,Cristhian,Mosquera,Mosquera,a,,,5.3,199,26.0,0.2,359,131.0,0.2,382.0,132.0,0,0,0.0,-2,2.0,97,38,0.0,5.7,1.2,1.7,1.7,403.0,145.0,100.0,100.0,325.0,124.0,338.0,115.0,406.0,148.0,378.0,130.0,,,,,,,,0.01,0.06,0.07,0.88,0.0,0.22,0.78,0.78,8.93,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6625,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
666,Viktor,Gyökeres,Gyökeres,a,,,9.1,7,3.0,18.1,17,4.0,4.0,42.0,7.0,0,1,-1.0,1,-1.0,5948,2220,0.4,13.8,5.0,5.5,3.7,104.0,10.0,100.0,100.0,102.0,9.0,162.0,14.0,17.0,11.0,48.0,9.0,,,2.0,,,,,0.5,0.08,0.58,0.7,0.0,0.49,0.53,1.07,3.32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222486,9162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
700,Max,Dowman,Dowman,a,,,4.2,656,378.0,0.8,219,75.0,0.2,351.0,155.0,0,0,0.0,-3,3.0,645,435,0.0,3.1,1.2,1.7,2.6,249.0,101.0,100.0,100.0,431.0,187.0,381.0,195.0,329.0,171.0,407.0,185.0,,,,,,,,1.18,0.14,1.32,0.66,0.0,0.0,0.99,0.0,10.88,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2867,4125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
711,Andre,Harriman-Annous,Harriman-Annous,a,,,4.4,579,350.0,0.0,708,288.0,0.0,619.0,217.0,0,0,0.0,-1,1.0,4,1,0.0,0.0,1.0,1.5,0.0,701.0,272.0,,,694.0,266.0,690.0,269.0,671.0,261.0,696.0,268.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
725,Piero,Hincapié,Hincapie,a,,,5.1,234,36.0,0.9,209,81.0,2.0,166.0,62.0,0,0,0.0,-4,4.0,216,394,0.4,16.5,3.0,3.5,3.7,97.0,36.0,100.0,100.0,152.0,63.0,211.0,55.0,331.0,107.0,233.0,80.0,,,,,,,,0.02,0.09,0.11,0.89,0.0,0.27,0.96,1.02,8.84,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5184,7778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
759,Marli,Salmon,Salmon,a,,,4.0,743,205.0,0.0,671,237.0,0.0,525.0,214.0,0,0,0.0,0,0.0,0,8,0.0,0.0,1.0,1.5,0.0,642.0,244.0,,,631.0,244.0,624.0,244.0,594.0,241.0,633.0,244.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32,Emiliano,Martínez Romero,Martinez,a,,,5.1,222,6.0,4.6,86,15.0,3.0,83.0,8.0,2,0,0.0,1,-1.0,356,1762,0.6,23.5,2.5,2.5,3.8,83.0,8.0,100.0,100.0,30.0,9.0,403.0,4.0,810.0,93.0,196.0,8.0,,,,,,,,0.0,0.0,0.0,1.37,3.02,0.22,1.24,1.02,0.0,37,2,90,0,0,0,2,0,0,0,0,0,3,1,0,7,1468,14873,0.0,0.0,0.009999999999999995,0.009999999999999995,1.5499999999999972,21.0,0.0,0.0,2.1000000000000085,0,1,7,0
33,Marco,Bizot,M.Bizot,a,,,4.2,632,29.0,0.4,294,38.0,0.0,544.0,83.0,0,0,0.0,-3,3.0,11,24,0.0,3.3,-0.5,-0.5,2.3,302.0,29.0,100.0,100.0,371.0,27.0,638.0,82.0,610.0,68.0,422.0,27.0,,,,,,,,0.0,0.0,0.0,1.76,3.09,0.18,1.64,0.91,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34,Joe,Gauci,Gauci,u,Has joined Port Vale on loan for the rest of the season.,,4.0,697,53.0,0.1,511,75.0,0.0,484.0,65.0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,605.0,75.0,0.0,0.0,593.0,75.0,585.0,63.0,554.0,49.0,595.0,75.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35,Filip,Marschall,Marschall,u,Has joined Stevenage permanently.,,4.0,696,52.0,0.0,760,88.0,0.0,483.0,64.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,604.0,74.0,0.0,0.0,592.0,74.0,584.0,62.0,553.0,48.0,594.0,74.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
36,Matty,Cash,Cash,a,,,4.7,382,64.0,7.7,53,16.0,1.8,177.0,66.0,0,0,0.0,2,-2.0,336,3454,0.4,24.7,1.3,1.3,3.4,135.0,47.0,100.0,100.0,62.0,28.0,53.0,7.0,158.0,33.0,68.0,12.0,3.0,,,,,,,0.03,0.09,0.12,1.38,0.0,0.24,1.15,1.03,5.63,37,0,90,0,0,0,2,0,0,0,1,0,0,1,0,4,1792,29368,0.0,0.010000000000000009,0.010000000000000231,0.020000000000000462,1.5500000000000043,18.600000000000023,12.399999999999977,2.0,3.299999999999983,2,6,3,8
37,Lucas,Digne,Digne,a,,,4.5,411,74.0,1.6,160,65.0,2.0,159.0,60.0,4,0,0.0,0,0.0,189,329,0.4,21.6,1.5,1.5,3.1,181.0,74.0,100.0,100.0,171.0,71.0,66.0,12.0,244.0,63.0,138.0,43.0,2.0,2.0,,,,,,0.03,0.16,0.19,1.36,0.0,0.34,1.12,1.03,5.52,37,4,90,0,1,0,2,0,0,0,0,0,0,1,0,11,518,2950,0.0,0.030000000000000027,0.05999999999999961,0.08999999999999986,1.5500000000000007,26.399999999999977,16.30000000000001,4.0,4.700000000000003,1,5,2,6
38,Ezri,Konsa Ngoyo,Konsa,a,,,4.4,535,106.0,7.2,58,19.0,1.0,245.0,89.0,1,0,0.0,-1,1.0,133,1844,0.2,22.7,0.5,0.5,2.9,201.0,81.0,100.0,100.0,68.0,33.0,287.0,89.0,253.0,67.0,176.0,59.0,,,,,,,,0.04,0.02,0.06,1.45,0.0,0.27,1.3,1.01,5.81,37,1,90,0,0,0,2,0,0,0,0,0,0,1,0,10,759,17731,0.0,0.0,0.010000000000000009,0.010000000000000009,1.5499999999999972,16.600000000000023,0.8999999999999915,0.0,1.7999999999999972,0,6,4,6
39,Ian,Maatsen,Maatsen,a,,,4.2,642,145.0,0.6,256,96.0,1.6,191.0,70.0,1,0,0.0,-3,3.0,24,126,0.4,11.7,1.1,1.1,1.7,389.0,140.0,,,228.0,91.0,109.0,29.0,156.0,32.0,165.0,56.0,,,,,,,,0.07,0.14,0.21,1.52,0.0,0.12,1.56,0.96,6.84,37,1,5,0,0,0,1,0,0,0,0,0,0,0,0,219,145,863,0.0,0.0,0.0,0.0,0.2699999999999996,1.0,0.0,0.0,0.10000000000000853,0,0,0,0
40,Tyrone,Mings,Mings,a,,,4.3,584,125.0,0.6,242,92.0,0.4,331.0,116.0,0,0,0.0,-2,2.0,28,108,0.1,10.7,-0.1,-0.1,2.9,199.0,79.0,100.0,100.0,265.0,104.0,321.0,108.0,272.0,78.0,316.0,109.0,,,,,,,,0.09,0.03,0.12,1.61,0.0,0.22,1.61,1.02,7.01,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
41,Pau,Torres,Pau,a,,,4.3,591,130.0,0.3,323,118.0,1.0,242.0,86.0,4,0,0.0,-2,2.0,44,39,0.2,14.7,0.5,0.5,3.1,177.0,71.0,100.0,100.0,222.0,87.0,368.0,133.0,313.0,96.0,314.0,108.0,,,,,,,,0.07,0.02,0.09,1.24,0.0,0.27,1.03,0.98,5.92,37,4,90,0,1,0,2,0,0,0,0,0,0,1,0,13,97,281,0.0,0.57,0.0,0.5700000000000001,1.5500000000000007,17.600000000000023,0.29999999999999716,17.0,3.5,1,3,2,4
42,Andrés,García,A.García,a,,,3.9,797,233.0,0.2,374,135.0,0.0,457.0,174.0,0,0,0.0,-1,1.0,20,17,0.0,1.0,-0.5,-0.5,0.8,525.0,179.0,100.0,100.0,494.0,176.0,465.0,169.0,528.0,205.0,503.0,175.0,,,,,,,,0.0,0.02,0.02,3.67,0.0,0.0,4.74,0.0,2.37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
43,Álex,Moreno Lopera,Alex Moreno,u,Has joined Girona permanently.,,4.0,674,162.0,1.5,161,66.0,0.0,462.0,176.0,0,0,0.0,0,0.0,0,41,0.0,0.0,0.0,0.0,0.0,588.0,212.0,0.0,0.0,576.0,211.0,566.0,211.0,535.0,207.0,578.0,211.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
44,Lamare,Bogarde,Bogarde,a,,,4.0,717,184.0,0.5,261,100.0,0.8,266.0,97.0,0,0,0.0,0,0.0,38,84,0.2,9.5,0.3,0.3,1.4,426.0,154.0,100.0,100.0,357.0,134.0,352.0,123.0,407.0,149.0,392.0,139.0,,,,,,,,0.0,0.02,0.02,1.31,0.0,0.19,1.48,0.93,5.29,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,450,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
45,Lino,da Cruz Sousa,Sousa,u,has joined Rotherham on loan for the rest of the season.,,3.8,816,249.0,0.2,355,129.0,0.0,412.0,152.0,0,0,0.0,-2,2.0,0,13,0.0,0.0,0.0,0.0,0.0,545.0,194.0,0.0,0.0,533.0,193.0,516.0,192.0,483.0,186.0,535.0,193.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
46,Yasin,Özcan,Yasin,u,has joined Anderlecht on loan for the rest of the season.,,4.0,733,196.0,0.1,469,174.0,0.0,515.0,205.0,0,0,0.0,0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,633.0,236.0,0.0,0.0,622.0,236.0,615.0,236.0,585.0,233.0,624.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
47,Morgan,Rogers,Rogers,a,,,7.4,22,15.0,21.3,12,4.0,5.2,12.0,6.0,12,0,0.0,4,-4.0,4089,8424,0.7,22.8,4.7,4.7,4.6,30.0,13.0,100.0,100.0,39.0,11.0,20.0,19.0,7.0,2.0,7.0,5.0,,1.0,,,,,,0.19,0.12,0.31,1.42,0.0,0.25,1.32,1.02,6.31,37,12,90,1,1,0,2,0,0,0,0,0,0,1,2,50,11289,185235,0.0,0.04999999999999982,0.2599999999999998,0.3100000000000005,1.5500000000000043,65.79999999999995,50.80000000000007,21.0,13.800000000000011,2,2,6,10
48,Youri,Tielemans,Tielemans,a,,,5.9,91,59.0,0.7,240,84.0,2.4,136.0,60.0,2,0,0.0,-1,1.0,107,117,0.4,11.4,1.9,1.9,2.8,232.0,91.0,100.0,100.0,162.0,58.0,57.0,48.0,200.0,108.0,110.0,65.0,5.0,,,,,,,0.06,0.15,0.21,1.53,0.0,0.2,1.32,1.03,9.73,37,2,89,0,0,0,1,0,0,0,0,0,0,1,0,17,535,591,0.0,0.029999999999999805,0.020000000000000018,0.05000000000000071,1.2899999999999991,13.199999999999989,13.899999999999977,7.0,3.3999999999999915,2,1,2,5
49,Leon,Bailey,Bailey,a,,,5.5,138,86.0,0.1,468,162.0,0.6,316.0,142.0,0,0,0.0,0,0.0,10,34,0.1,2.9,0.1,0.1,1.3,447.0,199.0,100.0,100.0,417.0,180.0,232.0,149.0,335.0,173.0,372.0,175.0,4.0,,,,,,,0.08,0.36,0.44,1.42,0.0,0.0,2.0,0.5,9.5,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
50,Emiliano,Buendía Stati,Buendía,a,,,5.3,182,115.0,0.4,289,100.0,2.4,135.0,59.0,2,0,0.0,-2,2.0,92,169,0.5,18.1,1.9,1.9,2.7,243.0,97.0,100.0,100.0,174.0,65.0,94.0,70.0,78.0,46.0,102.0,59.0,,6.0,2.0,,,,,0.18,0.12,0.3,1.45,0.0,0.16,1.24,1.08,9.9,37,2,84,0,0,0,1,0,0,0,0,0,0,1,0,13,599,1846,0.0,0.020000000000000018,0.22999999999999998,0.25,1.2899999999999991,6.199999999999989,24.80000000000001,6.0,3.700000000000003,1,4,5,10
51,Samuel,Iling-Junior,Iling Jr,u,has joined Pisa on loan for the rest of the season.,,5.5,144,91.0,0.0,699,281.0,0.0,813.0,363.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,827.0,371.0,0.0,0.0,826.0,370.0,826.0,370.0,825.0,370.0,826.0,370.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
