id,first_name,second_name,web_name,status,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,selected_by_percent,selected_rank,selected_rank_type,form,form_rank,form_rank_type,event_points,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,transfers_in_event,transfers_out_event,value_form,value_season,ep_next,ep_this,points_per_game,points_per_game_rank,points_per_game_rank_type,chance_of_playing_next_round,chance_of_playing_this_round,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,set_piece_threat,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,gw,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,bonus,bps,transfers_in,transfers_out,dreamteam_count,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence,creativity,threat,ict_index,tackles,clearances_blocks_interceptions,recoveries,defensive_contribution
459,Manuel,Ugarte Ribeiro,Ugarte,a,,,4.7,386,240.0,0.1,430,147.0,1.0,234.0,104.0,0,0,0.0,-3,3.0,3,3,0.2,8.1,1.5,1.0,1.7,394.0,167.0,,,320.0,142.0,306.0,173.0,337.0,176.0,356.0,170.0,,,,,,,,0.07,0.02,0.09,1.87,0.0,0.1,2.36,0.82,14.59,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
460,Toby,Collyer,Collyer,u,has joined Hull City on loan for the rest of the season.,,4.5,447,266.0,0.0,666,266.0,0.0,622.0,222.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,714.0,284.0,0.0,0.0,708.0,278.0,704.0,281.0,688.0,274.0,710.0,280.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
461,Jayce,Fitzgerald,Fitzgerald,a,,,4.3,612,361.0,0.0,603,229.0,0.0,550.0,181.0,0,0,0.0,-2,2.0,3,1,0.0,0.0,0.5,0.0,0.0,663.0,251.0,,,653.0,241.0,649.0,246.0,626.0,235.0,655.0,243.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
462,Jack,Fletcher,J.Fletcher,a,,,4.3,609,358.0,0.1,534,197.0,0.0,547.0,178.0,0,0,0.0,-2,2.0,4,8,0.0,0.7,0.5,0.0,1.0,472.0,206.0,,,457.0,202.0,395.0,199.0,436.0,211.0,458.0,205.0,,,,,,,,0.03,0.02,0.05,1.56,0.0,0.0,0.0,0.0,9.25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
463,Sékou,Koné,Kone,u,has joined Lausanne-Sport on loan for the rest of the season.,,4.3,621,368.0,0.1,530,194.0,0.0,556.0,185.0,0,0,0.0,-2,2.0,0,4,0.0,0.0,0.0,0.0,0.0,668.0,255.0,0.0,0.0,658.0,245.0,654.0,250.0,631.0,239.0,660.0,247.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
464,Jack,Moorhouse,Moorhouse,u,has joined Leyton Orient on loan for the rest of the season.,,4.5,472,287.0,0.0,703,284.0,0.0,643.0,241.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,731.0,300.0,0.0,0.0,728.0,297.0,722.0,298.0,707.0,292.0,729.0,298.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
465,Rasmus,Højlund,Højlund,u,has joined Napoli on loan for the rest of the season.,,6.3,69,23.0,0.3,351,56.0,0.0,818.0,90.0,0,0,0.0,-2,2.0,0,1,0.0,0.0,0.0,0.0,0.0,823.0,91.0,0.0,0.0,823.0,91.0,823.0,91.0,823.0,91.0,823.0,91.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
466,Joshua,Zirkzee,Zirkzee,a,,,5.8,108,32.0,0.4,286,45.0,0.2,357.0,48.0,0,0,0.0,-2,2.0,18,17,0.0,6.6,0.7,0.2,1.9,361.0,41.0,100.0,100.0,329.0,31.0,214.0,21.0,163.0,38.0,281.0,32.0,,,,,,,,0.38,0.06,0.44,1.35,0.0,0.18,1.4,0.7,6.83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
467,Chido,Obi,Obi,a,,,4.2,649,90.0,1.4,169,25.0,0.0,526.0,52.0,0,0,0.0,-3,3.0,20,77,0.0,0.0,0.5,0.0,0.0,652.0,65.0,,,643.0,65.0,637.0,64.0,612.0,64.0,645.0,65.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
468,Ethan,Wheatley,Wheatley,u,has joined Bradford City on loan for the rest of the season.,,4.5,481,67.0,0.1,519,70.0,0.0,652.0,67.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,738.0,78.0,0.0,0.0,735.0,78.0,729.0,77.0,715.0,77.0,736.0,78.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
681,Benjamin,Sesko,Šeško,a,,,7.3,30,12.0,6.0,64,12.0,3.0,91.0,13.0,0,0,0.0,-2,2.0,1991,1079,0.4,14.5,3.5,3.0,3.7,100.0,8.0,100.0,100.0,131.0,13.0,223.0,22.0,13.0,8.0,59.0,13.0,,,,,,,,0.45,0.02,0.47,1.53,0.0,0.11,1.7,0.91,3.58,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11127,14292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
733,Senne,Lammens,Lammens,a,,,5.1,236,8.0,3.1,107,17.0,3.8,54.0,4.0,0,0,0.0,1,-1.0,717,359,0.7,17.8,4.3,3.8,3.2,171.0,20.0,,,80.0,15.0,804.0,94.0,458.0,2.0,267.0,16.0,,,,,,,,0.0,0.0,0.0,1.23,2.43,0.21,1.25,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3865,5965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
755,Shea,Lacey,Lacey,a,,,4.5,484,296.0,0.0,731,304.0,0.0,655.0,250.0,0,0,0.0,0,0.0,5,2,0.0,0.4,0.5,0.0,1.0,489.0,220.0,100.0,100.0,487.0,221.0,472.0,227.0,415.0,205.0,482.0,218.0,,,,,,,,0.52,0.0,0.52,0.82,0.0,0.0,0.0,0.0,7.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
769,Bendito,Mantato,Bendito Mantato,a,,,4.5,483,295.0,0.0,783,340.0,0.0,654.0,249.0,0,0,0.0,0,0.0,0,0,0.0,0.2,0.5,0.0,1.0,488.0,219.0,,,497.0,228.0,423.0,210.0,717.0,300.0,486.0,222.0,,,,,,,,0.0,0.06,0.06,0.3,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
771,Tyler,Fletcher,Fletcher,a,,,4.4,555,333.0,0.0,739,310.0,0.0,578.0,196.0,0,0,0.0,-1,1.0,0,1,0.0,0.2,0.5,0.0,1.0,477.0,210.0,,,511.0,232.0,476.0,229.0,649.0,250.0,514.0,234.0,,,,,,,,0.0,0.9,0.9,1.8,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
788,Godwill,Kukonki,Kukonki,a,,,4.0,726,194.0,0.0,724,252.0,0.0,486.0,192.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.5,0.0,0.0,625.0,233.0,,,615.0,233.0,608.0,233.0,578.0,230.0,617.0,233.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
827,Jim,Thwaites,Thwaites,a,,,4.5,485,297.0,0.0,828,371.0,0.0,656.0,251.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.5,0.0,0.0,740.0,307.0,,,737.0,304.0,731.0,305.0,718.0,301.0,738.0,305.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
52,Jacob,Ramsey,J.Ramsey,a,,,5.3,186,118.0,0.2,361,122.0,1.2,217.0,99.0,0,0,0.0,-2,2.0,12,40,0.2,8.3,1.2,0.7,1.8,384.0,163.0,100.0,100.0,267.0,110.0,141.0,94.0,215.0,118.0,225.0,108.0,,,,,,,,0.08,0.07,0.15,1.75,0.0,0.07,1.97,0.95,8.7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
135,Yoane,Wissa,Wissa,a,,,7.3,26,10.0,0.6,254,36.0,0.5,318.0,42.0,0,0,0.0,-2,2.0,54,43,0.1,3.0,0.5,0.0,1.5,421.0,51.0,100.0,100.0,419.0,49.0,377.0,51.0,216.0,44.0,380.0,49.0,,,,,,,,0.51,0.11,0.62,1.67,0.0,0.2,1.81,0.81,3.83,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
469,Nick,Pope,Pope,a,,,5.0,244,9.0,4.3,91,16.0,0.8,273.0,22.0,1,0,0.0,0,0.0,111,175,0.2,17.0,0.8,0.3,3.5,122.0,15.0,100.0,100.0,90.0,16.0,789.0,93.0,359.0,1.0,261.0,15.0,,,,,,,,0.01,0.0,0.01,1.2,3.08,0.3,1.43,1.04,0.0,35,1,23,0,0,0,0,0,0,0,0,0,1,1,0,7,2215,2493,0.0,0.0,0.0,0.0,0.17999999999999972,0.0,0.0,0.0,0.0,0,1,5,0
471,Mark,Gillespie,Gillespie,a,,,3.9,751,71.0,0.1,445,65.0,0.0,397.0,31.0,0,0,0.0,-1,1.0,4,2,0.0,0.0,0.0,-0.5,0.0,550.0,44.0,,,539.0,44.0,524.0,25.0,492.0,11.0,541.0,44.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
472,Odysseas,Vlachodimos,Odysseas,u,Has joined Sevilla on loan for the rest of the season.,,4.0,673,45.0,0.0,725,84.0,0.0,438.0,56.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,584.0,67.0,0.0,0.0,573.0,67.0,564.0,54.0,533.0,40.0,575.0,67.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
473,Lewis,Hall,Hall,a,,,5.3,195,24.0,3.6,99,33.0,0.5,306.0,102.0,0,-1,1.0,-2,2.0,318,1487,0.1,14.0,0.5,0.0,2.8,225.0,88.0,100.0,100.0,112.0,51.0,88.0,21.0,209.0,53.0,117.0,32.0,2.0,1.0,,,,,,0.04,0.12,0.16,1.59,0.0,0.19,1.67,1.0,7.31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2630,15923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
474,Fabian,Schär,Schär,i,Ankle injury - Expected back 10 May,,5.2,200,26.0,1.1,186,72.0,0.0,769.0,258.0,0,0,0.0,-3,3.0,2,26,0.0,9.8,0.0,0.0,3.2,172.0,68.0,0.0,0.0,228.0,90.0,337.0,115.0,267.0,75.0,293.0,97.0,,4.0,,,,,,0.08,0.05,0.13,1.14,0.0,0.33,1.07,0.91,9.5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
195,Lucas,Pires Silva,Lucas Pires,a,,,3.8,816,255.0,0.3,347,126.0,0.5,288.0,92.0,1,0,0.0,-2,2.0,8,19,0.1,5.5,0.0,0.0,1.2,444.0,158.0,100.0,100.0,301.0,116.0,159.0,41.0,318.0,99.0,285.0,92.0,,,,,,,,0.03,0.1,0.13,1.86,0.0,0.08,2.06,0.95,5.95,35,1,25,0,0,0,0,0,0,0,0,0,0,0,0,5,28,316,0.0,0.0,0.010000000000000009,0.010000000000000009,0.4499999999999993,5.800000000000011,15.399999999999977,2.0,2.299999999999997,0,0,3,0
196,Shurandy,Sambo,Sambo,u,has joined Sparta Rotterdam on loan for the rest of the season.,,4.0,688,172.0,0.0,617,220.0,0.0,451.0,172.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,596.0,218.0,0.0,0.0,585.0,217.0,577.0,217.0,546.0,213.0,587.0,217.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
722,Florentino Ibrain,Morris Luís,Florentino,a,,,5.0,250,151.0,0.0,616,236.0,1.5,193.0,85.0,1,0,0.0,0,0.0,0,6,0.3,14.4,1.0,1.0,2.6,254.0,104.0,,,185.0,73.0,190.0,123.0,342.0,178.0,244.0,120.0,,,,,,,,0.03,0.02,0.05,2.03,0.0,0.1,2.0,1.07,13.25,35,1,25,0,0,0,0,0,0,0,0,0,0,0,0,8,54,39,0.0,0.0,0.010000000000000009,0.010000000000000009,0.45000000000000284,6.199999999999989,2.799999999999983,0.0,0.8999999999999986,2,0,1,3
776,Oliver,Pimlott,Pimlott,a,,,4.5,514,319.0,0.0,791,345.0,0.0,684.0,272.0,0,0,0.0,0,0.0,1,1,0.0,0.0,-0.5,-0.5,0.0,763.0,324.0,,,762.0,323.0,755.0,323.0,742.0,319.0,762.0,323.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
784,George,Brierley,Brierley,a,,,4.5,522,325.0,0.0,798,351.0,0.0,691.0,278.0,0,0,0.0,0,0.0,2,0,0.0,0.0,-0.5,-0.5,0.0,769.0,329.0,,,768.0,328.0,761.0,328.0,749.0,325.0,768.0,328.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
820,Kian,McMahon-Brown,McMahon-Brown,a,,,4.5,513,318.0,0.0,815,361.0,0.0,683.0,271.0,0,0,0.0,0,0.0,2,2,0.0,0.0,-0.5,-0.5,0.0,762.0,323.0,,,761.0,322.0,754.0,322.0,741.0,318.0,761.0,322.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
66,Norberto,Murara Neto,Neto,u,Has joined Botafogo permanently.,,4.5,408,22.0,0.1,575,78.0,0.0,597.0,89.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,695.0,94.0,0.0,0.0,689.0,94.0,684.0,87.0,665.0,77.0,691.0,94.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
67,Đorđe,Petrović,Petrović,a,,,4.6,400,20.0,5.2,75,12.0,1.0,232.0,18.0,0,0,0.0,1,-1.0,162,788,0.2,23.0,1.0,1.0,3.1,183.0,21.0,,,25.0,7.0,762.0,89.0,751.0,81.0,188.0,7.0,,,,,,,,0.0,0.0,0.0,1.5,2.94,0.26,1.53,1.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150,11288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
68,Will,Dennis,Dennis,u,has joined Leyton Orient on loan for the rest of the season.,,4.0,687,51.0,0.7,229,30.0,0.0,450.0,62.0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0,0.0,595.0,72.0,0.0,0.0,584.0,72.0,576.0,60.0,545.0,46.0,586.0,72.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
782,Fraser,Forster,Forster,a,,,4.0,665,39.0,0.0,656,81.0,0.0,432.0,52.0,0,0,0.0,0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,580.0,64.0,,,569.0,64.0,557.0,48.0,526.0,34.0,571.0,64.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
797,Kaye,Furo,Furo,a,,,4.5,493,69.0,0.0,704,89.0,0.0,664.0,69.0,0,0,0.0,0,0.0,3,1,0.0,0.0,-0.5,0.0,0.0,747.0,80.0,100.0,100.0,745.0,80.0,738.0,79.0,725.0,79.0,745.0,80.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
810,Luka,Bentt,Bentt,a,,,4.5,471,286.0,0.0,796,349.0,0.0,642.0,240.0,0,0,0.0,0,0.0,2,1,0.0,0.0,-0.5,0.0,0.0,730.0,299.0,,,727.0,296.0,721.0,297.0,706.0,291.0,728.0,297.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
819,Ollie,Shield,Shield,a,,,4.0,702,179.0,0.0,759,258.0,0.0,465.0,179.0,0,0,0.0,0,0.0,1,0,0.0,0.0,-0.5,0.0,0.0,608.0,223.0,,,597.0,222.0,589.0,222.0,558.0,218.0,599.0,222.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
823,Joshua,Stephenson,Stephenson,a,,,4.0,746,213.0,0.0,801,266.0,0.0,505.0,210.0,0,0,0.0,0,0.0,1,3,0.0,0.0,-0.5,0.0,0.0,641.0,248.0,,,631.0,248.0,624.0,248.0,595.0,246.0,633.0,248.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
824,Conor,McManus,McManus,a,,,4.0,729,197.0,0.0,795,264.0,0.0,489.0,195.0,0,0,0.0,0,0.0,0,0,0.0,0.0,-0.5,0.0,0.0,628.0,236.0,,,618.0,236.0,611.0,236.0,581.0,233.0,620.0,236.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
826,Riley,Owen,Owen,a,,,4.5,464,281.0,0.0,820,364.0,0.0,636.0,235.0,0,0,0.0,0,0.0,3,1,0.0,0.0,-0.5,0.0,0.0,726.0,296.0,,,721.0,291.0,716.0,293.0,700.0,286.0,722.0,292.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
138,Jason,Steele,Steele,a,,,4.2,626,28.0,0.2,357,50.0,0.0,514.0,80.0,0,0,0.0,-3,3.0,14,7,0.0,0.0,1.0,0.5,0.0,645.0,89.0,,,635.0,89.0,629.0,79.0,600.0,65.0,637.0,89.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
139,Bart,Verbruggen,Verbruggen,a,,,4.5,446,24.0,9.0,42,7.0,4.5,28.0,2.0,1,0,0.0,0,0.0,3023,436,1.0,26.4,5.5,5.0,3.4,133.0,16.0,,,10.0,2.0,433.0,11.0,687.0,79.0,156.0,2.0,,,,,,,,0.0,0.0,0.0,1.28,2.78,0.26,1.17,1.02,0.0,35,1,23,0,0,0,1,0,0,0,0,0,0,1,0,571,34372,19537,0.0,0.0,0.0,0.0,0.4200000000000017,0.0,0.0,0.0,0.0,0,0,1,0
140,Tom,McGill,McGill,a,,,3.9,760,78.0,0.3,328,45.0,0.0,405.0,37.0,0,0,0.0,-1,1.0,3,9,0.0,0.0,1.0,0.5,0.0,555.0,49.0,,,544.0,49.0,531.0,32.0,499.0,18.0,546.0,49.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
142,Kjell,Scherpen,Scherpen,u,Has joined Union SG permanently,,4.0,683,48.0,0.0,813,95.0,0.0,446.0,59.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,591.0,69.0,0.0,0.0,580.0,69.0,572.0,57.0,541.0,43.0,582.0,69.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
143,Olivier,Boscagli,Boscagli,a,,,4.2,633,143.0,0.2,418,155.0,4.5,25.0,12.0,1,0,0.0,-3,3.0,148,22,1.1,9.3,5.5,5.0,3.2,161.0,63.0,,,299.0,115.0,335.0,113.0,408.0,152.0,368.0,127.0,3.0,,,,,,,0.01,0.05,0.06,1.0,0.0,0.37,0.99,1.11,9.01,35,1,23,0,0,0,1,0,0,0,0,0,0,1,0,1,1315,483,0.0,0.0,0.009999999999999953,0.010000000000000009,0.4200000000000008,0.0,0.0,0.0,0.0,0,0,0,0
144,Diego,Coppola,Coppola,u,has joined Paris FC on loan for the rest of the season.,,4.2,647,151.0,0.0,604,215.0,0.0,525.0,221.0,0,0,0.0,-3,3.0,0,1,0.0,2.4,0.0,0.0,2.0,338.0,124.0,0.0,0.0,427.0,159.0,455.0,164.0,446.0,168.0,457.0,164.0,,,,,,,,0.0,0.0,0.0,2.11,0.0,0.47,1.4,0.93,8.39,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146,Lewis,Dunk,Dunk,a,,,4.5,409,73.0,0.9,209,83.0,0.0,598.0,238.0,0,0,0.0,0,0.0,96,29,0.0,18.2,1.0,0.5,2.8,219.0,85.0,100.0,100.0,68.0,32.0,274.0,80.0,210.0,54.0,163.0,54.0,,3.0,,,,,,0.05,0.02,0.07,1.34,0.0,0.21,1.23,0.98,7.61,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
306,Callum,Bates,Bates,a,,,4.3,611,360.0,0.1,496,177.0,0.0,549.0,180.0,0,0,0.0,-2,2.0,7,10,0.0,0.0,0.0,-0.5,0.0,662.0,250.0,,,652.0,240.0,648.0,245.0,625.0,234.0,654.0,242.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
770,Seth,Ridgeon,Ridgeon,a,,,4.5,506,314.0,0.0,777,334.0,0.0,677.0,268.0,0,0,0.0,0,0.0,1,2,0.0,0.0,0.0,-1.0,0.0,757.0,320.0,,,756.0,319.0,749.0,319.0,736.0,315.0,756.0,319.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
355,Sam,Greenwood,Greenwood,u,has joined Pogon Szczecin permanently.,,4.9,316,196.0,0.0,644,250.0,0.0,724.0,301.0,0,0,0.0,-1,1.0,0,0,0.0,0.0,0.0,0.0,0.0,781.0,337.0,0.0,0.0,780.0,336.0,776.0,336.0,772.0,334.0,780.0,336.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0
